group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,36033,1407.59,25387,1790.08,16847,1034.38,35587,1578.94,6761,1419.95
Age,0-4,334,182.59,245,244.51,114,149.72,212,154.64,42,153.54
Age,5-12,194,76.99,153,98.89,72,72.58,126,64.31,21,45.9
Age,13-17,210,149.83,160,173.7,79,141.29,158,137.64,42,140.63
Age,18-24,992,477.32,772,554.03,321,220.39,695,403.65,148,373.06
Age,25-34,2623,558.04,1966,864.62,1090,301.21,2496,693.96,394,608.79
Age,35-44,2935,819.86,2308,1286.55,1277,545.36,3271,1068.27,540,912.56
Age,45-54,4011,1357.98,3408,1961.27,1804,922.37,4743,1585.22,907,1413.39
Age,55-64,6609,2312.98,5168,3179.62,3031,1646.75,7430,2472.81,1361,2058.07
Age,65-74,7793,3706.66,5259,5022.78,3457,2315.3,7312,3517.43,1420,3043.36
Age,75+,10331,6553.5,5944,7070.89,5592,4409.75,9143,5698.21,1886,5777.83
Race/ethnicity,Asian/Pacific-Islander,2428,731.82,744,1182.4,1185,523.94,6349,900.15,348,608.42
Race/ethnicity,Black/African-American,12669,1429.45,8048,1797.15,3952,1594.61,6444,1327.92,790,1799.2
Race/ethnicity,Hispanic/Latino,6517,1422.36,11942,1601.46,6138,1296.17,11194,1799.66,1404,1918.95
Race/ethnicity,White,11029,1048.05,2370,1193.3,3798,383.45,7381,854.29,3857,990.83
Sex,Female,17570,1303.69,12394,1655.49,7802,910.14,15959,1375.81,3176,1297.32
Sex,Male,18449,1521.95,12987,1939.67,9040,1171.78,19617,1793.33,3584,1549.3
