group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,73078,2854.72,51563,3635.79,37728,2316.44,65558,2908.7,14658,3078.49
Age,0-4,1796,981.82,1431,1428.16,671,881.23,1112,811.12,231,844.48
Age,5-12,829,329,645,416.91,276,278.23,464,236.83,91,198.89
Age,13-17,703,501.56,539,585.17,289,516.86,452,393.76,114,381.7
Age,18-24,2282,1098.02,1929,1384.35,900,617.92,1579,917.07,337,849.46
Age,25-34,5728,1218.62,4538,1995.75,2691,743.62,4944,1374.57,744,1149.59
Age,35-44,5772,1612.35,4718,2629.97,2793,1192.79,5457,1782.2,991,1674.72
Age,45-54,7008,2372.65,6047,3479.99,3380,1728.17,7046,2354.94,1563,2435.64
Age,55-64,11517,4030.66,9409,5788.91,5762,3130.52,11501,3827.7,2468,3732.04
Age,65-74,14305,6804.03,9665,9230.87,6878,4606.49,12797,6155.98,3086,6613.94
Age,75+,23133,14674.48,12621,15013.74,14054,11082.72,20200,12589.28,5033,15418.79
Race/ethnicity,Asian/Pacific-Islander,5001,1562.59,1560,2580.71,2587,1154.62,11863,1739.67,771,1425.63
Race/ethnicity,Black/African-American,25664,2942.67,16956,3832.34,8874,3665.52,12371,2593.9,1535,3565.61
Race/ethnicity,Hispanic/Latino,13092,2869.86,23765,3171.06,12239,2604.34,18783,3061.77,2691,3818.76
Race/ethnicity,White,23102,2187.83,5638,2846.7,10663,1081.91,15779,1811.88,8839,2262.02
Sex,Female,37748,2800.9,26534,3544.2,18369,2142.84,31269,2695.68,7197,2939.79
Sex,Male,35317,2913.48,25024,3737.45,19350,2508.17,34275,3133.32,7460,3224.83
