group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,71939,2810.22,50597,3567.67,37106,2278.25,64724,2871.7,14351,3014.01
Age,0-4,1749,956.12,1359,1356.3,647,849.71,1065,776.83,219,800.61
Age,5-12,808,320.67,620,400.75,266,268.15,453,231.22,89,194.51
Age,13-17,692,493.72,525,569.97,282,504.34,438,381.56,114,381.7
Age,18-24,2257,1086,1899,1362.82,885,607.62,1562,907.2,326,821.74
Age,25-34,5656,1203.3,4462,1962.33,2655,733.67,4891,1359.83,731,1129.5
Age,35-44,5700,1592.24,4656,2595.4,2753,1175.71,5411,1767.17,978,1652.75
Age,45-54,6928,2345.56,5960,3429.92,3331,1703.11,6988,2335.55,1540,2399.8
Age,55-64,11385,3984.46,9248,5689.85,5684,3088.14,11400,3794.08,2439,3688.19
Age,65-74,14088,6700.82,9500,9073.28,6789,4546.89,12651,6085.75,3015,6461.78
Age,75+,22671,14381.41,12346,14686.6,13778,10865.07,19859,12376.76,4900,15011.34
Race/ethnicity,Asian/Pacific-Islander,4943,1544.1,1536,2537.83,2556,1141.67,11718,1717.17,752,1386.97
Race/ethnicity,Black/African-American,25232,2892.37,16608,3753.89,8738,3606.02,12168,2550.87,1503,3480.94
Race/ethnicity,Hispanic/Latino,12921,2831,23338,3113.56,12061,2565.11,18617,3033.32,2674,3796.45
Race/ethnicity,White,22753,2156.15,5520,2780.08,10488,1063.43,15592,1791.46,8631,2209.01
Sex,Female,37118,2754.16,26035,3477.55,18073,2108.31,30839,2658.61,7037,2874.44
Sex,Male,34808,2871.49,24556,3667.55,19024,2465.92,33871,3096.38,7313,3161.28
