group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,19901,777.41,15008,1058.24,9884,606.86,21044,933.69,3660,768.68
Age,0-4,142,77.63,104,103.79,47,61.73,87,63.46,20,73.12
Age,5-12,89,35.32,47,30.38,24,24.19,45,22.97,6,13.11
Age,13-17,92,65.64,84,91.19,33,59.02,74,64.46,18,60.27
Age,18-24,518,249.24,401,287.78,151,103.67,384,223.02,74,186.53
Age,25-34,1377,292.95,1042,458.26,577,159.45,1352,375.89,201,310.57
Age,35-44,1601,447.22,1319,735.25,705,301.08,1892,617.91,271,457.97
Age,45-54,2241,758.72,2007,1155.01,1067,545.55,2921,976.27,458,713.71
Age,55-64,3743,1309.96,3098,1906.05,1806,981.21,4502,1498.33,757,1144.71
Age,65-74,4497,2138.95,3246,3100.2,2154,1442.63,4373,2103.63,782,1675.99
Age,75+,5601,3553.01,3660,4353.88,3316,2614.94,5413,3373.55,1073,3287.18
Race/ethnicity,Asian/Pacific-Islander,1112,333.97,402,637.23,603,266.13,3087,435.51,186,317.72
Race/ethnicity,Black/African-American,6862,764.5,4733,1054.93,2216,883.02,3839,782.29,466,1065.36
Race/ethnicity,Hispanic/Latino,3576,780.4,6839,920.76,3466,726.33,6903,1107.76,708,971.72
Race/ethnicity,White,5932,564.94,1361,672.12,2182,216.2,4041,458.55,2053,516.46
Sex,Female,9151,679,6945,927.66,4344,506.75,8930,769.85,1648,673.17
Sex,Male,10701,882.78,8034,1199.91,5514,714.73,12069,1103.31,1991,860.68
