group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,18007,703.43,13704,966.29,8889,545.77,19240,853.65,3076,646.02
Age,0-4,121,66.15,92,91.82,39,51.22,76,55.44,18,65.8
Age,5-12,76,30.16,44,28.44,20,20.16,42,21.44,6,13.11
Age,13-17,83,59.22,78,84.68,29,51.86,68,59.24,15,50.22
Age,18-24,478,230,367,263.38,130,89.26,353,205.02,63,158.8
Age,25-34,1270,270.19,961,422.63,519,143.42,1257,349.48,173,267.31
Age,35-44,1455,406.44,1222,681.18,656,280.15,1736,566.96,218,368.41
Age,45-54,2055,695.75,1861,1070.99,981,501.58,2688,898.39,394,613.97
Age,55-64,3427,1199.36,2792,1717.78,1632,886.67,4102,1365.2,650,982.91
Age,65-74,4042,1922.54,2958,2825.13,1933,1294.61,3964,1906.88,651,1395.23
Age,75+,5000,3171.76,3329,3960.13,2948,2324.74,4954,3087.49,888,2720.42
Race/ethnicity,Asian/Pacific-Islander,858,258.75,344,546.05,453,201.59,2504,354.75,140,242.69
Race/ethnicity,Black/African-American,6204,690.13,4399,981.01,1966,782.9,3459,704.18,412,939.46
Race/ethnicity,Hispanic/Latino,3019,659.69,6045,815.08,2857,597.33,6049,971.33,550,748.91
Race/ethnicity,White,5090,485.97,1224,605.85,1884,185.81,3556,403.37,1713,431.25
Sex,Female,8281,614.45,6297,841.1,3858,450.06,8159,703.38,1361,555.93
Sex,Male,9718,801.69,7403,1105.67,5026,651.48,11072,1012.17,1714,740.93
