group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,60324,2356.5,42381,2988.35,29868,1833.85,54917,2436.58,11801,2478.46
Age,0-4,1242,678.96,950,948.11,466,612,757,552.17,144,526.43
Age,5-12,641,254.39,497,321.24,218,219.76,349,178.14,66,144.25
Age,13-17,542,386.7,428,464.66,215,384.51,351,305.77,91,304.69
Age,18-24,1911,919.51,1591,1141.78,727,499.14,1327,770.71,283,713.35
Age,25-34,4870,1036.08,3790,1666.79,2220,613.46,4303,1196.35,643,993.53
Age,35-44,4921,1374.63,4019,2240.32,2322,991.64,4822,1574.81,866,1463.48
Age,45-54,6086,2060.49,5275,3035.71,2853,1458.72,6312,2109.62,1368,2131.77
Age,55-64,9920,3471.75,7966,4901.1,4855,2637.74,10165,3383.06,2119,3204.29
Age,65-74,11998,5706.73,7978,7619.65,5561,3724.44,10756,5174.16,2493,5343.02
Age,75+,18189,11538.24,9866,11736.44,10397,8198.88,15770,9828.36,3728,11420.87
Race/ethnicity,Asian/Pacific-Islander,4018,1243.22,1230,2009.9,2015,898.92,9603,1394.87,579,1051.67
Race/ethnicity,Black/African-American,21235,2427.99,13900,3135.42,7292,3004.14,10393,2175.48,1256,2883
Race/ethnicity,Hispanic/Latino,10973,2395.64,19734,2630.14,10135,2155.8,16462,2670.58,2364,3338.6
Race/ethnicity,White,19010,1805.05,4381,2234.05,7809,797.11,12832,1489.54,7029,1809.46
Sex,Female,30872,2290.7,21575,2881.82,14372,1676.57,25827,2226.53,5728,2339.75
Sex,Male,29435,2428.24,20800,3106.57,15484,2007.06,29076,2658.04,6073,2625.25
