group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,51280,2003.2,35919,2532.71,24499,1504.2,46918,2081.68,9663,2029.43
Age,0-4,891,487.08,660,658.69,330,433.39,521,380.03,99,361.92
Age,5-12,484,192.08,422,272.77,179,180.45,277,141.39,55,120.21
Age,13-17,433,308.93,358,388.66,172,307.61,281,244.79,77,257.82
Age,18-24,1617,778.05,1346,965.96,580,398.22,1121,651.07,229,577.23
Age,25-34,4178,888.86,3225,1418.31,1832,506.25,3666,1019.25,558,862.19
Age,35-44,4239,1184.12,3478,1938.75,1931,824.66,4238,1384.09,738,1247.17
Age,45-54,5392,1825.53,4634,2666.82,2484,1270.05,5774,1929.81,1195,1862.18
Age,55-64,8729,3054.93,6914,4253.85,4179,2270.47,9085,3023.62,1821,2753.67
Age,65-74,10390,4941.9,6810,6504.11,4631,3101.58,9318,4482.42,2043,4378.58
Age,75+,14923,9466.45,8060,9588.05,8159,6434.04,12634,7873.91,2848,8724.96
Race/ethnicity,Asian/Pacific-Islander,3407,1043.79,1026,1662.14,1665,740.97,8162,1172.47,460,824.89
Race/ethnicity,Black/African-American,18131,2067.05,11675,2630.62,5955,2446.11,8812,1841.27,1067,2438.09
Race/ethnicity,Hispanic/Latino,9248,2015.85,16901,2250.57,8540,1815.99,14263,2303.75,1952,2711.46
Race/ethnicity,White,15849,1506.14,3482,1797.9,5996,614.76,10552,1234.39,5691,1468.13
Sex,Female,25935,1924.38,18122,2420.59,11679,1362.41,21743,1874.45,4656,1901.86
Sex,Male,25327,2089.35,17790,2657.02,12811,1660.58,25158,2299.87,5006,2164.01
