group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,34304,1340.05,24182,1705.11,16040,984.83,34093,1512.65,6362,1336.15
Age,0-4,283,154.71,197,196.61,90,118.2,188,137.13,36,131.61
Age,5-12,177,70.24,119,76.92,55,55.44,111,56.66,19,41.53
Age,13-17,178,127,144,156.33,65,116.25,142,123.7,39,130.58
Age,18-24,911,438.34,706,506.66,294,201.85,650,377.52,139,350.37
Age,25-34,2423,515.49,1799,791.18,994,274.68,2329,647.53,358,553.16
Age,35-44,2732,763.16,2137,1191.23,1181,504.36,3067,1001.65,507,856.8
Age,45-54,3789,1282.82,3252,1871.49,1702,870.22,4555,1522.39,840,1308.98
Age,55-64,6338,2218.14,4965,3054.73,2895,1572.87,7175,2387.94,1271,1921.97
Age,65-74,7490,3562.54,5102,4872.83,3332,2231.58,7043,3388.03,1347,2886.9
Age,75+,9982,6332.11,5757,6848.44,5424,4277.27,8832,5504.38,1806,5532.75
Race/ethnicity,Asian/Pacific-Islander,2371,715.36,719,1143.4,1152,506.58,6144,869.14,339,591.98
Race/ethnicity,Black/African-American,11975,1346.52,7614,1698.01,3735,1499.23,6078,1247.55,750,1707.24
Race/ethnicity,Hispanic/Latino,6188,1351.96,11340,1522.87,5819,1225.73,10773,1731.72,1315,1803.22
Race/ethnicity,White,10460,992.18,2263,1130.43,3618,364.52,6984,802.43,3621,927.56
Sex,Female,16648,1235.28,11738,1567.87,7425,866.16,15231,1313.05,2967,1211.95
Sex,Male,17643,1455.46,12441,1858.12,8610,1116.04,18854,1723.58,3394,1467.17
