group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,55877,2182.78,39416,2779.28,27304,1676.42,50548,2242.73,10799,2268.02
Age,0-4,1060,579.47,831,829.35,409,537.14,628,458.08,123,449.66
Age,5-12,556,220.66,459,296.68,206,207.66,313,159.76,62,135.5
Age,13-17,484,345.32,399,433.18,197,352.32,318,277.02,88,294.65
Age,18-24,1770,851.67,1498,1075.04,667,457.95,1224,710.89,253,637.73
Age,25-34,4539,965.66,3554,1563,2075,573.4,3968,1103.21,607,937.9
Age,35-44,4613,1288.6,3797,2116.57,2147,916.91,4537,1481.74,811,1370.53
Age,45-54,5776,1955.54,5010,2883.2,2690,1375.38,6045,2020.38,1297,2021.13
Age,55-64,9389,3285.91,7479,4601.47,4541,2467.14,9608,3197.68,1976,2988.05
Age,65-74,11202,5328.12,7415,7081.94,5116,3426.41,9954,4788.36,2275,4875.8
Age,75+,16484,10456.67,8957,10655.1,9226,7275.45,13948,8692.83,3307,10131.12
Race/ethnicity,Asian/Pacific-Islander,3689,1135.67,1141,1849.97,1855,827.91,8790,1269.51,518,931.64
Race/ethnicity,Black/African-American,19784,2260.32,12946,2921.29,6670,2742.8,9565,2001.77,1165,2670.69
Race/ethnicity,Hispanic/Latino,10100,2202.3,18383,2448.71,9335,1986.97,15231,2463.96,2181,3064.49
Race/ethnicity,White,17356,1648.95,3901,2010.32,6923,709.78,11524,1345.79,6390,1649.36
Sex,Female,28411,2108.1,19977,2668.37,13103,1528.53,23625,2036.69,5229,2135.92
Sex,Male,27450,2264.49,19433,2902.41,14192,1839.59,26908,2459.85,5570,2407.82
