group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,47594,1859.21,33956,2394.29,22425,1376.86,43703,1939.03,8788,1845.66
Age,0-4,783,428.04,596,594.82,278,365.1,443,323.13,81,296.12
Age,5-12,421,167.08,392,253.38,160,161.29,244,124.54,41,89.61
Age,13-17,395,281.82,327,355.01,144,257.53,248,216.04,67,224.34
Age,18-24,1458,701.54,1259,903.52,504,346.04,1027,596.48,206,519.26
Age,25-34,3793,806.95,3036,1335.19,1643,454.02,3320,923.05,522,806.56
Age,35-44,3934,1098.93,3288,1832.84,1768,755.05,3996,1305.05,681,1150.84
Age,45-54,5088,1722.61,4422,2544.82,2332,1192.33,5518,1844.25,1122,1748.43
Age,55-64,8252,2887.99,6594,4056.97,3902,2119.97,8650,2878.84,1696,2564.65
Age,65-74,9725,4625.6,6462,6171.74,4309,2885.92,8737,4202.93,1822,3904.93
Age,75+,13741,8716.64,7568,9002.77,7365,5807.9,11517,7177.76,2550,7812.02
Race/ethnicity,Asian/Pacific-Islander,3061,934.26,946,1530.21,1483,659.9,7542,1079.96,411,727.95
Race/ethnicity,Black/African-American,16792,1911.32,10943,2460.8,5480,2241.84,8192,1706.42,984,2244.66
Race/ethnicity,Hispanic/Latino,8500,1852.45,15945,2123.5,7903,1680.6,13295,2142.84,1741,2391.59
Race/ethnicity,White,14520,1379.84,3224,1668.01,5193,529.78,9541,1115.06,5173,1336.94
Sex,Female,23813,1766.92,17093,2283.15,10606,1237.24,20020,1725.91,4183,1708.65
Sex,Male,23760,1960.08,16856,2517.52,11809,1530.7,23668,2163.66,4603,1989.8
