group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,73637,2876.55,51950,3663.08,38042,2335.72,66070,2931.42,14790,3106.21
Age,0-4,1823,996.58,1455,1452.11,685,899.61,1127,822.06,234,855.45
Age,5-12,832,330.19,657,424.66,278,280.25,467,238.36,91,198.89
Age,13-17,707,504.42,541,587.34,291,520.43,454,395.5,118,395.1
Age,18-24,2294,1103.8,1941,1392.96,904,620.67,1590,923.46,340,857.03
Age,25-34,5764,1226.28,4561,2005.87,2705,747.49,4962,1379.57,749,1157.31
Age,35-44,5802,1620.73,4739,2641.67,2812,1200.9,5482,1790.36,996,1683.17
Age,45-54,7050,2386.87,6070,3493.22,3397,1736.86,7080,2366.3,1573,2451.22
Age,55-64,11583,4053.76,9466,5823.98,5791,3146.27,11586,3855.98,2489,3763.8
Age,65-74,14414,6855.88,9750,9312.05,6929,4640.65,12893,6202.17,3116,6678.24
Age,75+,23363,14820.38,12749,15166.01,14216,11210.47,20423,12728.26,5084,15575.03
Race/ethnicity,Asian/Pacific-Islander,5050,1578.4,1575,2606.01,2610,1164.61,11972,1756.6,780,1442.75
Race/ethnicity,Black/African-American,25834,2962.66,17082,3860.57,8920,3685.72,12456,2610.35,1552,3600.25
Race/ethnicity,Hispanic/Latino,13193,2892.65,23929,3193.64,12327,2623.33,18912,3083.67,2710,3845.58
Race/ethnicity,White,23285,2204.7,5694,2879.43,10767,1092.09,15888,1823.74,8918,2280.64
Sex,Female,38057,2823.83,26732,3570.65,18519,2160.34,31531,2718.26,7267,2968.39
Sex,Male,35567,2934.1,25213,3765.67,19515,2529.56,34525,3156.17,7522,3251.63
