group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,30288,1183.17,22037,1553.86,14608,896.91,30734,1363.62,5589,1173.81
Age,0-4,237,129.56,171,170.66,72,94.56,148,107.95,32,116.98
Age,5-12,144,57.15,97,62.7,47,47.38,83,42.36,16,34.97
Age,13-17,153,109.16,122,132.45,59,105.52,115,100.18,29,97.1
Age,18-24,774,372.42,609,437.05,250,171.65,541,314.21,111,279.79
Age,25-34,2070,440.39,1570,690.46,847,234.06,2015,560.22,297,458.91
Age,35-44,2381,665.11,1915,1067.48,1021,436.03,2711,885.38,433,731.74
Age,45-54,3310,1120.64,2925,1683.31,1551,793.01,4108,1372.99,710,1106.4
Age,55-64,5642,1974.56,4544,2795.71,2664,1447.36,6524,2171.28,1126,1702.71
Age,65-74,6735,3203.44,4759,4545.24,3084,2065.49,6462,3108.54,1222,2619
Age,75+,8842,5608.95,5321,6329.78,5005,3946.85,8026,5002.06,1613,4941.49
Race/ethnicity,Asian/Pacific-Islander,2116,639.32,656,1049.95,1061,466.05,5445,769.26,302,523.76
Race/ethnicity,Black/African-American,10220,1144.01,6898,1535.2,3305,1320.13,5347,1091.26,639,1462.55
Race/ethnicity,Hispanic/Latino,5379,1174.23,10147,1364.17,5182,1088.65,9570,1539.44,1131,1551.77
Race/ethnicity,White,9364,888.18,2066,1028.6,3286,330.11,6253,712.18,3194,809.12
Sex,Female,14587,1082.36,10617,1418.14,6709,782.64,13568,1169.69,2574,1051.41
Sex,Male,15695,1294.76,11417,1705.18,7895,1023.36,17162,1568.9,3013,1302.47
