group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,48822,1907.18,34528,2434.62,22969,1410.26,44864,1990.54,9067,1904.26
Age,0-4,814,444.99,616,614.78,297,390.05,467,340.64,86,314.4
Age,5-12,434,172.24,405,261.78,171,172.38,260,132.71,43,93.98
Age,13-17,407,290.38,333,361.52,151,270.05,265,230.85,69,231.03
Age,18-24,1519,730.89,1288,924.33,532,365.26,1060,615.64,211,531.86
Age,25-34,3931,836.31,3085,1356.74,1697,468.94,3443,957.25,534,825.11
Age,35-44,4058,1133.56,3349,1866.84,1802,769.57,4078,1331.83,702,1186.33
Age,45-54,5186,1755.79,4491,2584.53,2375,1214.32,5602,1872.32,1151,1793.62
Age,55-64,8413,2944.34,6682,4111.11,3973,2158.55,8818,2934.76,1741,2632.69
Age,65-74,9957,4735.95,6551,6256.75,4398,2945.53,8933,4297.21,1895,4061.38
Age,75+,14099,8943.74,7714,9176.45,7552,5955.37,11935,7438.27,2635,8072.42
Race/ethnicity,Asian/Pacific-Islander,3156,963.13,980,1585.9,1520,677.73,7770,1114.08,424,750.74
Race/ethnicity,Black/African-American,17281,1967.81,11155,2510.06,5625,2302.59,8417,1754.53,1017,2326.86
Race/ethnicity,Hispanic/Latino,8852,1928.78,16274,2167.42,8137,1730.92,13731,2215.41,1828,2528.22
Race/ethnicity,White,14999,1425.32,3297,1707.77,5413,553.27,9920,1159.91,5325,1375.97
Sex,Female,24544,1821.16,17378,2321.22,10887,1270.02,20651,1780.31,4329,1768.29
Sex,Male,24257,2001.08,17142,2560.23,12074,1565.05,24198,2212.11,4737,2047.72
