group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,36527,1426.89,25619,1806.44,17042,1046.35,35937,1594.47,6947,1459.02
Age,0-4,357,195.16,255,254.49,122,160.22,221,161.2,43,157.2
Age,5-12,210,83.34,162,104.71,81,81.65,129,65.84,22,48.08
Age,13-17,219,156.25,169,183.48,80,143.07,159,138.51,44,147.32
Age,18-24,1019,490.31,780,559.77,326,223.83,707,410.62,154,388.18
Age,25-34,2685,571.23,2002,880.45,1114,307.84,2521,700.91,399,616.51
Age,35-44,2967,828.8,2328,1297.7,1299,554.76,3307,1080.03,550,929.46
Age,45-54,4068,1377.27,3431,1974.51,1820,930.55,4787,1599.93,927,1444.56
Age,55-64,6673,2335.38,5222,3212.85,3073,1669.57,7504,2497.44,1388,2098.9
Age,65-74,7863,3739.96,5276,5039.02,3486,2334.72,7378,3549.18,1455,3118.37
Age,75+,10465,6638.5,5990,7125.61,5633,4442.08,9223,5748.06,1965,6019.85
Race/ethnicity,Asian/Pacific-Islander,2455,740.96,743,1183.5,1198,530.42,6400,907.37,354,617.95
Race/ethnicity,Black/African-American,12792,1444.22,8107,1810.15,3992,1611.81,6491,1338.04,796,1810.63
Race/ethnicity,Hispanic/Latino,6622,1443.8,12070,1617.58,6211,1312.71,11298,1816.01,1437,1972.79
Race/ethnicity,White,11239,1068,2421,1218.79,3859,389.98,7527,871.99,3990,1024.38
Sex,Female,17846,1324.17,12537,1674.59,7900,921.58,16127,1390.3,3269,1335.3
Sex,Male,18666,1539.85,13076,1952.96,9135,1184.09,19797,1809.78,3677,1589.5
