group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,36271,1416.89,25473,1796.14,16962,1041.44,35779,1587.46,6876,1444.1
Age,0-4,347,189.69,252,251.5,121,158.91,220,160.47,42,153.54
Age,5-12,202,80.17,158,102.13,79,79.64,130,66.35,22,48.08
Age,13-17,217,154.82,168,182.39,80,143.07,158,137.64,44,147.32
Age,18-24,1009,485.5,776,556.9,324,222.45,703,408.3,152,383.14
Age,25-34,2661,566.12,1990,875.18,1104,305.07,2514,698.96,397,613.42
Age,35-44,2956,825.73,2318,1292.13,1293,552.19,3295,1076.11,546,922.7
Age,45-54,4035,1366.1,3415,1965.3,1812,926.46,4774,1595.58,922,1436.76
Age,55-64,6642,2324.53,5189,3192.54,3059,1661.97,7468,2485.46,1378,2083.77
Age,65-74,7824,3721.41,5257,5020.87,3471,2324.68,7344,3532.82,1437,3079.79
Age,75+,10377,6582.68,5946,7073.27,5611,4424.73,9172,5716.28,1936,5931.01
Race/ethnicity,Asian/Pacific-Islander,2443,736.82,742,1182.04,1194,527.44,6372,903.32,353,616.58
Race/ethnicity,Black/African-American,12715,1435.37,8066,1801.09,3976,1605.48,6458,1331.06,791,1798.64
Race/ethnicity,Hispanic/Latino,6559,1430.27,11999,1608.25,6180,1306.23,11263,1810.14,1421,1947.77
Race/ethnicity,White,11155,1059.72,2392,1206.18,3836,387.46,7480,866.51,3940,1012.44
Sex,Female,17709,1314.01,12449,1662.84,7868,917.84,16049,1383.57,3228,1318.56
Sex,Male,18547,1530.04,13018,1944.3,9088,1178,19718,1802.56,3647,1576.54
