group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,51011,1992.69,35783,2523.12,24346,1494.81,46743,2073.91,9615,2019.35
Age,0-4,877,479.43,656,654.7,326,428.14,514,374.92,99,361.92
Age,5-12,478,189.7,420,271.47,179,180.45,275,140.36,51,111.46
Age,13-17,429,306.07,355,385.41,171,305.82,280,243.92,77,257.82
Age,18-24,1609,774.2,1342,963.09,570,391.35,1115,647.58,225,567.15
Age,25-34,4159,884.82,3217,1414.79,1817,502.1,3653,1015.63,558,862.19
Age,35-44,4214,1177.14,3466,1932.06,1924,821.67,4221,1378.53,731,1235.34
Age,45-54,5368,1817.41,4616,2656.46,2469,1262.38,5761,1925.46,1192,1857.51
Age,55-64,8690,3041.28,6895,4242.16,4162,2261.23,9063,3016.29,1815,2744.59
Age,65-74,10348,4921.92,6779,6474.5,4606,3084.84,9286,4467.02,2034,4359.29
Age,75+,14835,9410.62,8025,9546.41,8100,6387.51,12572,7835.27,2833,8679
Race/ethnicity,Asian/Pacific-Islander,3366,1030.45,1019,1651.36,1655,736.92,8110,1164.71,456,815.47
Race/ethnicity,Black/African-American,18010,2053.12,11616,2617.24,5913,2429.2,8765,1829.98,1059,2421.64
Race/ethnicity,Hispanic/Latino,9169,1998.71,16782,2234.76,8463,1799.68,14199,2292.97,1935,2687.26
Race/ethnicity,White,15733,1494.7,3473,1795.04,5937,608.79,10496,1227.55,5660,1459.81
Sex,Female,25792,1913.77,18051,2411.11,11597,1352.85,21659,1867.21,4635,1893.28
Sex,Male,25201,2078.96,17725,2647.31,12740,1651.38,25068,2291.64,4979,2152.34
