group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,67655,2642.87,47950,3381.03,34593,2123.96,61115,2711.57,13521,2839.69
Age,0-4,1506,823.28,1213,1210.59,576,756.46,945,689.3,188,687.29
Age,5-12,732,290.5,573,370.37,251,253.03,401,204.68,79,172.66
Age,13-17,625,445.91,494,536.31,254,454.26,409,356.3,104,348.22
Age,18-24,2119,1019.59,1808,1297.51,832,571.24,1480,859.57,307,773.84
Age,25-34,5362,1140.75,4248,1868.21,2497,690.01,4648,1292.27,698,1078.51
Age,35-44,5408,1510.67,4450,2480.57,2600,1110.37,5192,1695.65,942,1591.92
Age,45-54,6614,2239.26,5746,3306.76,3158,1614.66,6737,2251.66,1486,2315.65
Age,55-64,10862,3801.42,8850,5444.98,5412,2940.36,10969,3650.64,2334,3529.41
Age,65-74,13328,6339.33,9002,8597.65,6373,4268.27,11978,5762.01,2863,6136.01
Age,75+,21094,13381.04,11545,13733.75,12605,9940.07,18351,11436.92,4520,13847.19
Race/ethnicity,Asian/Pacific-Islander,4578,1427.57,1438,2370.45,2378,1062.53,10893,1591.61,681,1254.62
Race/ethnicity,Black/African-American,23759,2720.23,15693,3542.56,8243,3401.05,11497,2408.79,1427,3285.74
Race/ethnicity,Hispanic/Latino,12294,2691.73,22170,2957.67,11402,2423.92,17899,2912.86,2573,3655.46
Race/ethnicity,White,21377,2026.18,5157,2606.06,9587,973.3,14648,1686.94,8130,2080.38
Sex,Female,34822,2583.79,24614,3287.75,16793,1958.99,28997,2499.81,6621,2704.51
Sex,Male,32821,2707.57,23325,3483.69,17790,2305.96,32106,2935.03,6900,2982.75
