group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,19441,759.44,14676,1034.83,9624,590.9,20618,914.79,3543,744.1
Age,0-4,138,75.44,103,102.8,45,59.1,84,61.27,19,69.46
Age,5-12,87,34.53,44,28.44,23,23.19,44,22.46,6,13.11
Age,13-17,91,64.92,83,90.11,32,57.23,74,64.46,16,53.57
Age,18-24,511,245.88,396,284.19,147,100.93,378,219.54,72,181.49
Age,25-34,1362,289.76,1025,450.78,572,158.06,1331,370.05,195,301.3
Age,35-44,1574,439.68,1278,712.4,690,294.67,1861,607.78,260,439.38
Age,45-54,2200,744.84,1966,1131.41,1041,532.25,2866,957.88,451,702.8
Age,55-64,3675,1286.16,3022,1859.29,1761,956.76,4416,1469.71,736,1112.96
Age,65-74,4387,2086.63,3175,3032.39,2091,1400.43,4257,2047.83,753,1613.84
Age,75+,5416,3435.65,3584,4263.47,3218,2537.65,5306,3306.87,1035,3170.76
Race/ethnicity,Asian/Pacific-Islander,1055,316.1,388,616.08,575,253.73,2957,417.85,180,306.78
Race/ethnicity,Black/African-American,6731,749.93,4642,1034.69,2150,856.31,3775,769.31,454,1039.14
Race/ethnicity,Hispanic/Latino,3492,761.54,6661,896.56,3362,704.1,6798,1090.91,691,949.14
Race/ethnicity,White,5777,550.54,1331,658.2,2126,210.94,3929,445.44,1978,496.98
Sex,Female,8942,663.5,6785,906.29,4223,492.63,8755,754.76,1588,648.66
Sex,Male,10462,863.06,7878,1176.61,5384,697.88,11836,1082.01,1941,839.06
