group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,34222,1336.85,24091,1698.69,16005,982.68,33994,1508.26,6331,1329.64
Age,0-4,283,154.71,196,195.61,90,118.2,185,134.94,36,131.61
Age,5-12,177,70.24,116,74.98,54,54.44,109,55.64,19,41.53
Age,13-17,178,127,144,156.33,65,116.25,142,123.7,38,127.23
Age,18-24,907,436.42,699,501.64,293,201.17,646,375.19,138,347.85
Age,25-34,2409,512.51,1783,784.14,988,273.02,2322,645.58,356,550.07
Age,35-44,2719,759.53,2121,1182.31,1177,502.65,3052,996.75,503,850.04
Age,45-54,3778,1279.09,3238,1863.44,1698,868.17,4545,1519.05,836,1302.75
Age,55-64,6324,2213.24,4948,3044.27,2889,1569.61,7156,2381.62,1266,1914.41
Age,65-74,7477,3556.36,5093,4864.24,3325,2226.9,7029,3381.29,1342,2876.19
Age,75+,9969,6323.86,5748,6837.73,5418,4272.53,8807,5488.8,1797,5505.18
Race/ethnicity,Asian/Pacific-Islander,2370,715.12,716,1140,1150,505.72,6129,867.1,338,589.72
Race/ethnicity,Black/African-American,11946,1342.97,7576,1688.86,3719,1492.62,6050,1240.97,748,1702.97
Race/ethnicity,Hispanic/Latino,6173,1348.95,11299,1517.58,5807,1223.15,10744,1727.31,1310,1797.95
Race/ethnicity,White,10438,989.94,2258,1127.94,3613,364.02,6962,799.45,3601,922.15
Sex,Female,16602,1231.87,11687,1561.06,7406,863.95,15186,1309.17,2952,1205.82
Sex,Male,17607,1452.49,12401,1852.15,8594,1113.97,18800,1718.64,3378,1460.25
