group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,73353,2865.46,51866,3657.15,37896,2326.76,65904,2924.05,14772,3102.43
Age,0-4,1805,986.74,1438,1435.14,678,890.42,1119,816.22,234,855.45
Age,5-12,822,326.22,647,418.2,278,280.25,465,237.34,91,198.89
Age,13-17,705,502.99,538,584.08,288,515.07,454,395.5,117,391.75
Age,18-24,2281,1097.54,1932,1386.5,904,620.67,1586,921.14,341,859.55
Age,25-34,5722,1217.34,4543,1997.95,2685,741.96,4949,1375.96,746,1152.68
Age,35-44,5764,1610.12,4725,2633.87,2792,1192.36,5477,1788.73,992,1676.41
Age,45-54,7019,2376.37,6054,3484.02,3385,1730.72,7066,2361.62,1563,2435.64
Age,55-64,11544,4040.11,9461,5820.9,5776,3138.12,11561,3847.66,2479,3748.68
Age,65-74,14367,6833.52,9742,9304.41,6902,4622.57,12857,6184.85,3116,6678.24
Age,75+,23319,14792.47,12765,15185.04,14174,11177.35,20364,12691.49,5093,15602.6
Race/ethnicity,Asian/Pacific-Islander,5030,1571.81,1572,2600.09,2593,1157.05,11939,1751.8,774,1432.7
Race/ethnicity,Black/African-American,25742,2950.48,17041,3850.56,8888,3670.42,12430,2605.48,1545,3584.69
Race/ethnicity,Hispanic/Latino,13107,2874.21,23857,3184.15,12265,2610.18,18843,3071.9,2699,3833.45
Race/ethnicity,White,23184,2194.79,5692,2874.01,10729,1087.98,15841,1818.47,8913,2279.37
Sex,Female,37894,2811.73,26713,3568.11,18430,2149.95,31447,2711.02,7264,2967.16
Sex,Male,35446,2924.12,25148,3755.97,19458,2522.17,34443,3148.67,7507,3245.15
