group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,55082,2151.72,38817,2737.05,26793,1645.05,49959,2216.6,10587,2223.49
Age,0-4,1035,565.8,811,809.39,395,518.75,611,445.68,117,427.73
Age,5-12,545,216.29,454,293.45,198,199.6,306,156.19,62,135.5
Age,13-17,473,337.47,395,428.83,189,338.01,312,271.8,86,287.95
Age,18-24,1751,842.52,1470,1054.95,656,450.4,1206,700.44,249,627.65
Age,25-34,4493,955.87,3511,1544.09,2035,562.34,3918,1089.31,596,920.9
Age,35-44,4563,1274.63,3747,2088.7,2117,904.09,4483,1464.1,800,1351.95
Age,45-54,5710,1933.19,4949,2848.1,2666,1363.1,6011,2009.02,1282,1997.76
Age,55-64,9281,3248.11,7378,4539.33,4475,2431.29,9525,3170.05,1945,2941.18
Age,65-74,11043,5252.49,7309,6980.7,5033,3370.82,9852,4739.3,2235,4790.07
Age,75+,16184,10266.36,8777,10440.98,9000,7097.23,13730,8556.97,3215,9849.27
Race/ethnicity,Asian/Pacific-Islander,3648,1122.5,1128,1830.37,1810,804.98,8686,1253.27,508,912.48
Race/ethnicity,Black/African-American,19516,2228.93,12737,2873.59,6559,2697.48,9451,1978.02,1154,2645.84
Race/ethnicity,Hispanic/Latino,9953,2169.21,18137,2415.35,9208,1959.19,15099,2442.37,2153,3023.43
Race/ethnicity,White,17091,1624.27,3821,1973.17,6737,690.54,11373,1327.71,6238,1610.73
Sex,Female,27994,2077.15,19647,2624.29,12854,1499.48,23325,2010.83,5117,2090.17
Sex,Male,27072,2233.31,19164,2862.23,13931,1805.75,26620,2433.52,5470,2364.59
