group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,62467,2440.21,44061,3106.81,31169,1913.73,56907,2524.87,12425,2609.51
Age,0-4,1315,718.87,1018,1015.98,492,646.14,815,594.48,157,573.96
Age,5-12,668,265.11,518,334.82,231,232.87,363,185.28,72,157.36
Age,13-17,569,405.96,448,486.37,228,407.76,370,322.32,98,328.13
Age,18-24,1971,948.38,1672,1199.91,758,520.43,1386,804.98,296,746.12
Age,25-34,5036,1071.4,3939,1732.32,2305,636.95,4433,1232.49,666,1029.06
Age,35-44,5062,1414.02,4147,2311.67,2402,1025.81,4945,1614.98,902,1524.32
Age,45-54,6250,2116.02,5412,3114.55,2946,1506.27,6456,2157.75,1417,2208.13
Age,55-64,10203,3570.79,8239,5069.06,5033,2734.45,10382,3455.28,2205,3334.34
Age,65-74,12371,5884.14,8264,7892.8,5787,3875.8,11134,5356,2612,5598.06
Age,75+,19018,12064.12,10381,12349.07,10952,8636.54,16618,10356.86,4000,12254.15
Race/ethnicity,Asian/Pacific-Islander,4161,1291.38,1284,2109.12,2097,935.35,9980,1453.68,604,1102.11
Race/ethnicity,Black/African-American,21923,2506.6,14443,3258.29,7583,3125.86,10752,2252.96,1328,3049.37
Race/ethnicity,Hispanic/Latino,11382,2486.86,20522,2735.6,10502,2233.66,16933,2749.95,2450,3467.25
Race/ethnicity,White,19766,1875.65,4593,2332.06,8285,845.03,13489,1562.01,7427,1910.96
Sex,Female,32015,2375.51,22485,3003.37,15035,1753.91,26854,2315.06,6057,2474.13
Sex,Male,30438,2510.98,21570,3221.58,16123,2089.88,30041,2746.26,6368,2752.78
