group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,31727,1239.38,22844,1610.77,15154,930.43,32123,1425.25,5876,1234.08
Age,0-4,258,141.04,179,178.64,80,105.06,163,118.9,32,116.98
Age,5-12,156,61.91,103,66.58,50,50.4,90,45.94,18,39.34
Age,13-17,159,113.44,129,140.05,60,107.31,129,112.38,35,117.19
Age,18-24,822,395.52,649,465.76,274,188.12,586,340.35,119,299.96
Age,25-34,2175,462.73,1658,729.17,907,250.64,2149,597.48,318,491.35
Age,35-44,2517,703.1,2008,1119.32,1080,461.23,2871,937.64,467,789.2
Age,45-54,3506,1187,3059,1760.42,1614,825.23,4310,1440.5,775,1207.69
Age,55-64,5928,2074.65,4723,2905.84,2766,1502.78,6817,2268.79,1178,1781.34
Age,65-74,7002,3330.43,4884,4664.62,3178,2128.44,6684,3215.33,1262,2704.73
Age,75+,9204,5838.58,5448,6480.85,5137,4050.94,8323,5187.16,1672,5122.24
Race/ethnicity,Asian/Pacific-Islander,2219,669,676,1082.32,1103,484.67,5778,815.55,316,548.33
Race/ethnicity,Black/African-American,10856,1217.38,7194,1601.86,3477,1391.7,5639,1154.72,691,1580.36
Race/ethnicity,Hispanic/Latino,5627,1229.32,10548,1417.05,5426,1141.07,10062,1617.64,1206,1654.61
Race/ethnicity,White,9729,923.14,2136,1065.27,3394,341.58,6532,746.62,3327,846.48
Sex,Female,15320,1136.74,11061,1477.44,6982,814.49,14299,1232.71,2729,1114.73
Sex,Male,16399,1352.84,11780,1759.4,8168,1058.75,17819,1628.96,3147,1360.39
