group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,70069,2737.17,49482,3489.05,36018,2211.45,63131,2801.02,13926,2924.75
Age,0-4,1640,896.54,1292,1289.43,615,807.68,1006,733.8,201,734.81
Age,5-12,774,307.17,599,387.17,260,262.1,432,220.5,85,185.77
Age,13-17,662,472.31,512,555.85,273,488.24,421,366.75,106,354.92
Age,18-24,2202,1059.53,1865,1338.42,857,588.4,1527,886.87,313,788.97
Age,25-34,5531,1176.71,4383,1927.58,2578,712.39,4767,1325.36,710,1097.05
Age,35-44,5567,1555.09,4581,2553.6,2685,1146.67,5322,1738.11,961,1624.02
Age,45-54,6799,2301.89,5869,3377.55,3253,1663.23,6868,2295.45,1512,2356.17
Age,55-64,11157,3904.67,9074,5582.8,5575,3028.92,11228,3736.84,2392,3617.12
Age,65-74,13760,6544.81,9289,8871.76,6614,4429.68,12360,5945.77,2951,6324.61
Age,75+,21972,13938,11997,14271.44,13274,10467.63,19194,11962.31,4695,14383.31
Race/ethnicity,Asian/Pacific-Islander,4771,1489.58,1502,2478.84,2474,1105.68,11390,1666.19,723,1333.26
Race/ethnicity,Black/African-American,24671,2826.23,16220,3664.46,8515,3512.11,11866,2486.97,1456,3361.22
Race/ethnicity,Hispanic/Latino,12676,2776.45,22868,3050.25,11838,2517.38,18339,2987.2,2634,3738.95
Race/ethnicity,White,22129,2097.33,5372,2716.04,10100,1023.75,15185,1744.09,8359,2137.72
Sex,Female,36134,2681.14,25417,3395,17526,2044.5,30018,2587.83,6816,2784.17
Sex,Male,33923,2798.48,24059,3593.32,18482,2395.66,33100,3025.9,7109,3073.1
