group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,48244,1884.6,34361,2422.85,22758,1397.31,44305,1965.74,8962,1882.21
Age,0-4,804,439.52,612,610.78,290,380.86,454,331.16,83,303.43
Age,5-12,427,169.46,403,260.49,168,169.36,253,129.14,41,89.61
Age,13-17,398,283.96,332,360.44,149,266.48,260,226.5,69,231.03
Age,18-24,1495,719.35,1281,919.31,518,355.65,1038,602.86,208,524.3
Age,25-34,3857,820.57,3070,1350.14,1671,461.76,3369,936.67,528,815.83
Age,35-44,3991,1114.85,3329,1855.69,1786,762.74,4031,1316.48,693,1171.12
Age,45-54,5149,1743.26,4472,2573.59,2359,1206.14,5557,1857.28,1139,1774.92
Age,55-64,8351,2922.64,6659,4096.96,3947,2144.42,8736,2907.46,1728,2613.03
Age,65-74,9844,4682.2,6523,6230,4365,2923.43,8846,4255.36,1870,4007.8
Age,75+,13924,8832.73,7666,9119.35,7484,5901.74,11758,7327.96,2603,7974.39
Race/ethnicity,Asian/Pacific-Islander,3135,955.46,970,1569.48,1507,670.89,7661,1097.9,419,740.16
Race/ethnicity,Black/African-American,17035,1939.47,11094,2496.05,5576,2283.2,8331,1736.15,1003,2292.52
Race/ethnicity,Hispanic/Latino,8705,1897.29,16185,2155.25,8054,1713.37,13519,2180.09,1788,2463.96
Race/ethnicity,White,14779,1404.57,3272,1695.22,5319,542.89,9743,1138.98,5274,1361.82
Sex,Female,24186,1794.6,17286,2308.93,10775,1256.96,20337,1753.24,4266,1742.55
Sex,Male,24039,1983.1,17068,2549.18,11976,1552.34,23953,2189.71,4695,2029.57
