group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,31282,1222,22616,1594.69,14993,920.55,31703,1406.61,5806,1219.38
Age,0-4,252,137.76,176,175.65,76,99.81,156,113.79,32,116.98
Age,5-12,154,61.12,102,65.93,49,49.4,88,44.92,17,37.15
Age,13-17,157,112.01,127,137.88,60,107.31,122,106.28,33,110.49
Age,18-24,806,387.82,635,455.71,268,184,574,333.38,117,294.92
Age,25-34,2139,455.07,1627,715.53,887,245.11,2102,584.41,312,482.08
Age,35-44,2467,689.13,1980,1103.72,1061,453.11,2825,922.61,459,775.68
Age,45-54,3454,1169.4,3017,1736.25,1598,817.04,4248,1419.78,764,1190.55
Age,55-64,5844,2045.25,4680,2879.38,2749,1493.54,6743,2244.17,1162,1757.15
Age,65-74,6916,3289.53,4857,4638.84,3147,2107.68,6618,3183.58,1254,2687.58
Age,75+,9093,5768.17,5411,6436.84,5090,4013.88,8226,5126.7,1656,5073.22
Race/ethnicity,Asian/Pacific-Islander,2187,660.28,673,1077.05,1094,480.76,5683,802.27,310,536.25
Race/ethnicity,Black/African-American,10650,1193.63,7114,1582.95,3428,1371.38,5538,1132.76,682,1560.54
Race/ethnicity,Hispanic/Latino,5553,1212.93,10417,1399.73,5325,1119.33,9875,1587.78,1184,1624.23
Race/ethnicity,White,9611,911.76,2112,1051.3,3356,337.68,6448,734.47,3299,839.18
Sex,Female,15080,1118.94,10922,1458.88,6899,804.8,14074,1213.31,2691,1099.21
Sex,Male,16190,1335.59,11691,1746.1,8088,1048.38,17623,1611.04,3115,1346.56
