group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,17814,695.89,13572,956.98,8804,540.55,19021,843.93,2980,625.86
Age,0-4,119,65.05,89,88.82,39,51.22,75,54.71,17,62.15
Age,5-12,75,29.76,41,26.5,20,20.16,42,21.44,6,13.11
Age,13-17,81,57.79,77,83.6,29,51.86,65,56.62,15,50.22
Age,18-24,471,226.63,367,263.38,128,87.88,351,203.86,62,156.28
Age,25-34,1251,266.15,951,418.24,513,141.76,1243,345.59,166,256.49
Age,35-44,1445,403.65,1216,677.84,648,276.74,1707,557.49,211,356.58
Age,45-54,2033,688.3,1845,1061.78,971,496.46,2661,889.37,382,595.28
Age,55-64,3390,1186.41,2769,1703.63,1617,878.52,4066,1353.22,634,958.72
Age,65-74,4005,1904.94,2927,2795.53,1923,1287.92,3910,1880.9,631,1352.37
Age,75+,4944,3136.24,3290,3913.73,2915,2298.71,4901,3054.46,856,2622.39
Race/ethnicity,Asian/Pacific-Islander,841,253.97,337,536.01,446,198.22,2481,351.65,137,236.57
Race/ethnicity,Black/African-American,6151,683.92,4381,976.95,1949,776.54,3427,698.01,403,917.29
Race/ethnicity,Hispanic/Latino,2992,653.95,5955,802.61,2823,589.68,5969,958.18,532,726.83
Race/ethnicity,White,5013,478.91,1200,594.04,1867,184.44,3522,399.28,1651,415.96
Sex,Female,8187,607.48,6231,832.29,3824,446.09,8060,694.85,1309,534.69
Sex,Male,9618,793.44,7339,1096.11,4976,645,10953,1001.29,1669,721.48
