group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,73014,2852.22,51478,3629.79,37695,2314.41,65510,2906.57,14641,3074.92
Age,0-4,1790,978.54,1427,1424.17,670,879.91,1112,811.12,230,840.83
Age,5-12,828,328.6,645,416.91,276,278.23,464,236.83,91,198.89
Age,13-17,703,501.56,538,584.08,289,516.86,451,392.88,114,381.7
Age,18-24,2280,1097.06,1929,1384.35,900,617.92,1578,916.49,336,846.94
Age,25-34,5722,1217.34,4535,1994.43,2689,743.07,4942,1374.01,744,1149.59
Age,35-44,5772,1612.35,4709,2624.95,2790,1191.51,5454,1781.22,990,1673.03
Age,45-54,7005,2371.63,6041,3476.53,3378,1727.14,7042,2353.6,1563,2435.64
Age,55-64,11512,4028.91,9398,5782.14,5759,3128.89,11495,3825.7,2466,3729.02
Age,65-74,14293,6798.32,9644,9210.82,6875,4604.48,12785,6150.21,3082,6605.37
Age,75+,23104,14656.09,12591,14978.05,14035,11067.74,20181,12577.44,5025,15394.28
Race/ethnicity,Asian/Pacific-Islander,5000,1562.5,1556,2574.71,2587,1154.58,11854,1738.46,768,1418.5
Race/ethnicity,Black/African-American,25646,2940.35,16925,3825.09,8867,3662.61,12359,2591.33,1535,3563.69
Race/ethnicity,Hispanic/Latino,13075,2866.07,23731,3166.28,12227,2601.89,18781,3061.51,2691,3819.79
Race/ethnicity,White,23083,2186.13,5625,2840.85,10657,1081.2,15762,1810.02,8826,2258.98
Sex,Female,37718,2798.68,26497,3539.26,18349,2140.5,31240,2693.18,7188,2936.12
Sex,Male,35283,2910.67,24976,3730.28,19337,2506.49,34256,3131.58,7452,3221.37
