group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,27916,1090.51,21000,1480.74,13697,840.97,28544,1266.45,5078,1066.49
Age,0-4,206,112.61,167,166.67,66,86.68,136,99.2,29,106.02
Age,5-12,132,52.39,90,58.17,41,41.33,80,40.83,11,24.04
Age,13-17,137,97.74,123,133.54,53,94.79,107,93.21,28,93.75
Age,18-24,718,345.48,609,437.05,228,156.54,511,296.79,101,254.59
Age,25-34,1897,403.58,1520,668.48,784,216.65,1862,517.69,258,398.65
Age,35-44,2182,609.52,1814,1011.18,931,397.6,2486,811.9,385,650.62
Age,45-54,3038,1028.55,2760,1588.35,1441,736.77,3796,1268.71,627,977.06
Age,55-64,5159,1805.52,4312,2652.97,2465,1339.24,6026,2005.54,1006,1521.25
Age,65-74,6248,2971.8,4543,4338.94,2919,1954.98,6026,2898.8,1128,2417.54
Age,75+,8199,5201.06,5058,6016.92,4762,3755.22,7513,4682.34,1505,4610.62
Race/ethnicity,Asian/Pacific-Islander,1887,570.16,634,1017.38,962,422.97,4903,693.01,271,468.25
Race/ethnicity,Black/African-American,9320,1042.38,6490,1444.47,3077,1227.93,5002,1019.66,585,1340.4
Race/ethnicity,Hispanic/Latino,4972,1086.72,9698,1302.89,4850,1016.85,8976,1444.55,1013,1400.42
Race/ethnicity,White,8741,828.58,1978,982.26,3093,309.31,5761,654.48,2920,735.9
Sex,Female,13321,988.42,10084,1346.94,6265,730.84,12549,1081.84,2329,951.34
Sex,Male,14588,1203.44,10913,1629.91,7426,962.57,15991,1461.85,2747,1187.48
