group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,31649,1236.34,22791,1607.03,15111,927.79,32048,1421.92,5850,1228.62
Age,0-4,257,140.49,178,177.65,79,103.75,163,118.9,33,120.64
Age,5-12,155,61.51,102,65.93,50,50.4,90,45.94,18,39.34
Age,13-17,159,113.44,129,140.05,60,107.31,129,112.38,35,117.19
Age,18-24,819,394.08,646,463.6,272,186.75,584,339.18,118,297.44
Age,25-34,2175,462.73,1652,726.53,901,248.98,2140,594.98,314,485.17
Age,35-44,2508,700.59,2004,1117.09,1076,459.52,2861,934.37,464,784.13
Age,45-54,3497,1183.95,3049,1754.67,1609,822.67,4294,1435.16,771,1201.46
Age,55-64,5918,2071.15,4710,2897.84,2763,1501.15,6811,2266.8,1172,1772.27
Age,65-74,6981,3320.44,4879,4659.85,3170,2123.09,6675,3211,1260,2700.44
Age,75+,9180,5823.36,5438,6468.96,5123,4039.9,8300,5172.82,1665,5100.79
Race/ethnicity,Asian/Pacific-Islander,2214,667.61,676,1082.32,1102,484.25,5772,814.42,315,545.96
Race/ethnicity,Black/African-American,10834,1214.94,7176,1597.63,3471,1389.41,5618,1149.82,687,1569.89
Race/ethnicity,Hispanic/Latino,5609,1225.12,10524,1413.86,5410,1137.67,10039,1614,1207,1655.79
Race/ethnicity,White,9715,921.92,2130,1062.08,3381,340.1,6519,744.47,3315,842.8
Sex,Female,15279,1133.7,11033,1473.7,6965,812.5,14265,1229.77,2714,1108.6
Sex,Male,16361,1349.7,11755,1755.66,8142,1055.38,17778,1625.21,3136,1355.64
