group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,59822,2336.89,42057,2965.51,29564,1815.18,54465,2416.52,11666,2450.1
Age,0-4,1224,669.12,938,936.14,458,601.49,745,543.42,140,511.81
Age,5-12,633,251.21,491,317.37,216,217.74,345,176.09,66,144.25
Age,13-17,538,383.84,426,462.49,213,380.93,346,301.41,90,301.35
Age,18-24,1892,910.37,1579,1133.17,723,496.4,1312,762,281,708.31
Age,25-34,4826,1026.72,3761,1654.04,2208,610.15,4260,1184.4,636,982.71
Age,35-44,4885,1364.58,3997,2228.06,2298,981.39,4790,1564.36,858,1449.96
Age,45-54,6054,2049.66,5246,3019.02,2837,1450.54,6287,2101.26,1359,2117.75
Age,55-64,9864,3452.15,7908,4865.41,4819,2618.18,10110,3364.75,2100,3175.56
Age,65-74,11913,5666.3,7921,7565.21,5512,3691.62,10683,5139.05,2466,5285.15
Age,75+,17989,11411.37,9769,11621.05,10247,8080.59,15582,9711.19,3670,11243.18
Race/ethnicity,Asian/Pacific-Islander,3995,1235.8,1220,1991.64,1995,888.73,9542,1385.43,575,1044.25
Race/ethnicity,Black/African-American,21081,2410.45,13800,3113.13,7222,2974.47,10306,2157.04,1249,2864.78
Race/ethnicity,Hispanic/Latino,10890,2377.5,19599,2612.09,10046,2136.5,16344,2650.68,2340,3302.45
Race/ethnicity,White,18812,1786.38,4324,2208.65,7699,786.3,12710,1475.27,6934,1785.55
Sex,Female,30585,2269.41,21382,2856.04,14232,1660.24,25609,2207.73,5660,2311.97
Sex,Male,29220,2410.51,20668,3086.86,15321,1985.93,28843,2636.74,6006,2596.29
