group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,48316,1887.42,34408,2426.16,22813,1400.68,44357,1968.05,8983,1886.62
Age,0-4,805,440.07,613,611.78,292,383.48,457,333.35,84,307.08
Age,5-12,429,170.25,404,261.13,169,170.37,254,129.65,41,89.61
Age,13-17,400,285.38,333,361.52,151,270.05,261,227.37,69,231.03
Age,18-24,1496,719.83,1281,919.31,521,357.71,1039,603.44,209,526.82
Age,25-34,3864,822.06,3075,1352.34,1678,463.69,3371,937.23,528,815.83
Age,35-44,3997,1116.52,3336,1859.59,1791,764.87,4034,1317.46,694,1172.81
Age,45-54,5159,1746.65,4477,2576.47,2363,1208.18,5561,1858.62,1142,1779.59
Age,55-64,8359,2925.44,6666,4101.27,3953,2147.68,8744,2910.13,1729,2614.55
Age,65-74,9858,4688.86,6530,6236.69,4374,2929.46,8856,4260.17,1875,4018.52
Age,75+,13945,8846.05,7679,9134.82,7500,5914.36,11777,7339.8,2612,8001.96
Race/ethnicity,Asian/Pacific-Islander,3137,956.12,973,1574.68,1509,672.17,7675,1100.15,420,742.85
Race/ethnicity,Black/African-American,17070,1943.79,11113,2500.35,5589,2288.59,8332,1736.4,1006,2300.08
Race/ethnicity,Hispanic/Latino,8729,1902.63,16204,2157.77,8077,1718.38,13531,2182.06,1788,2463.2
Race/ethnicity,White,14797,1406.31,3277,1698.32,5338,545.27,9760,1140.58,5289,1365.78
Sex,Female,24221,1797.2,17307,2311.73,10800,1259.87,20358,1755.05,4280,1748.27
Sex,Male,24076,1986.15,17094,2553.07,12006,1556.23,23983,2192.45,4702,2032.59
