group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,36380,1421.15,25585,1804.04,16992,1043.28,35827,1589.59,6858,1440.32
Age,0-4,344,188.05,251,250.5,120,157.6,218,159.01,42,153.54
Age,5-12,202,80.17,158,102.13,79,79.64,130,66.35,21,45.9
Age,13-17,216,154.11,166,180.22,80,143.07,158,137.64,44,147.32
Age,18-24,1006,484.05,777,557.61,324,222.45,701,407.14,150,378.1
Age,25-34,2645,562.72,1989,874.74,1103,304.8,2514,698.96,397,613.42
Age,35-44,2957,826.01,2323,1294.92,1294,552.62,3290,1074.48,545,921.01
Age,45-54,4049,1370.84,3433,1975.66,1817,929.02,4772,1594.91,918,1430.53
Age,55-64,6663,2331.88,5211,3206.08,3058,1661.42,7481,2489.78,1374,2077.73
Age,65-74,7868,3742.34,5287,5049.52,3478,2329.37,7365,3542.93,1440,3086.22
Age,75+,10429,6615.66,5986,7120.85,5631,4440.5,9197,5731.86,1927,5903.44
Race/ethnicity,Asian/Pacific-Islander,2454,740.18,745,1185.18,1199,529.74,6385,905.23,354,618.45
Race/ethnicity,Black/African-American,12799,1444.46,8106,1810.2,3983,1608.44,6490,1337.24,791,1801.4
Race/ethnicity,Hispanic/Latino,6580,1435.69,12055,1616.24,6197,1309.81,11263,1810.45,1411,1931.02
Race/ethnicity,White,11145,1058.87,2401,1209.29,3830,386.78,7462,864.08,3927,1008.72
Sex,Female,17746,1316.75,12489,1668.18,7875,918.66,16071,1385.47,3221,1315.7
Sex,Male,18620,1536.06,13089,1954.9,9111,1180.98,19743,1804.84,3636,1571.78
