group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,34267,1338.61,24138,1702.01,16030,984.22,34059,1511.14,6346,1332.79
Age,0-4,283,154.71,197,196.61,90,118.2,187,136.4,36,131.61
Age,5-12,177,70.24,118,76.27,55,55.44,111,56.66,19,41.53
Age,13-17,178,127,144,156.33,65,116.25,142,123.7,39,130.58
Age,18-24,909,437.38,702,503.79,294,201.85,647,375.77,138,347.85
Age,25-34,2418,514.42,1791,787.66,993,274.4,2326,646.69,356,550.07
Age,35-44,2725,761.2,2128,1186.22,1179,503.51,3060,999.36,504,851.73
Age,45-54,3784,1281.12,3246,1868.04,1702,870.22,4552,1521.39,838,1305.87
Age,55-64,6332,2216.04,4960,3051.65,2893,1571.78,7170,2386.28,1270,1920.46
Age,65-74,7486,3560.64,5097,4868.06,3330,2230.24,7039,3386.1,1344,2880.47
Age,75+,9974,6327.03,5750,6840.11,5421,4274.9,8824,5499.4,1802,5520.5
Race/ethnicity,Asian/Pacific-Islander,2370,715.02,720,1145.5,1151,506.17,6137,868.09,338,589.72
Race/ethnicity,Black/African-American,11961,1344.87,7591,1692.5,3729,1496.87,6071,1246.07,748,1702.97
Race/ethnicity,Hispanic/Latino,6182,1350.67,11321,1520.26,5817,1225.35,10765,1730.4,1314,1802.71
Race/ethnicity,White,10448,990.9,2259,1128.44,3614,364.09,6979,801.94,3610,924.5
Sex,Female,16628,1233.8,11718,1565.2,7418,865.35,15215,1311.67,2960,1209.09
Sex,Male,17625,1453.98,12417,1854.53,8607,1115.65,18836,1721.93,3385,1463.28
