group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,21994,859.17,16441,1159.28,10891,668.69,23260,1032.01,4189,879.78
Age,0-4,156,85.28,118,117.77,56,73.54,101,73.67,24,87.74
Age,5-12,97,38.5,54,34.9,27,27.22,58,29.6,8,17.48
Age,13-17,104,74.2,89,96.62,39,69.75,79,68.82,22,73.66
Age,18-24,560,269.45,448,321.51,163,111.91,424,246.26,82,206.69
Age,25-34,1485,315.93,1129,496.52,627,173.26,1473,409.53,219,338.39
Age,35-44,1756,490.52,1417,789.88,758,323.71,2047,668.53,300,506.98
Age,45-54,2430,822.71,2192,1261.47,1157,591.56,3163,1057.15,535,833.7
Age,55-64,4108,1437.7,3395,2088.78,1980,1075.74,4926,1639.44,851,1286.86
Age,65-74,4947,2352.99,3565,3404.87,2352,1575.24,4886,2350.41,904,1937.46
Age,75+,6351,4028.77,4034,4798.78,3727,2939.04,6102,3802.96,1244,3811.04
Race/ethnicity,Asian/Pacific-Islander,1315,396.64,442,702.27,711,314.31,3502,495.16,214,370.35
Race/ethnicity,Black/African-American,7380,823.29,5127,1142.03,2430,966.38,4180,851.24,499,1140.53
Race/ethnicity,Hispanic/Latino,3847,839.76,7511,1010.59,3763,788.22,7454,1198.01,835,1155.21
Race/ethnicity,White,6687,635.51,1513,748.27,2409,239.88,4577,518.66,2362,592.58
Sex,Female,10245,760.18,7664,1023.7,4864,567.41,9982,860.54,1906,778.55
Sex,Male,11743,968.74,8773,1310.29,6021,780.45,13266,1212.74,2281,986.04
