group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,32199,1257.82,23002,1621.91,15296,939.15,32515,1442.64,5966,1252.98
Age,0-4,265,144.87,182,181.64,83,109,168,122.54,32,116.98
Age,5-12,163,64.69,106,68.51,50,50.4,96,49,18,39.34
Age,13-17,169,120.57,133,144.39,60,107.31,134,116.73,36,120.54
Age,18-24,843,405.62,660,473.65,281,192.93,598,347.31,124,312.56
Age,25-34,2243,477.19,1669,734,926,255.89,2193,609.71,329,508.35
Age,35-44,2560,715.11,2020,1126.01,1093,466.78,2918,952.99,482,814.55
Age,45-54,3565,1206.98,3082,1773.66,1632,834.43,4366,1459.22,791,1232.62
Age,55-64,6014,2104.75,4766,2932.29,2791,1516.36,6896,2295.09,1197,1810.07
Age,65-74,7063,3359.45,4905,4684.68,3207,2147.87,6757,3250.45,1270,2721.88
Age,75+,9314,5908.36,5475,6512.97,5165,4073.02,8388,5227.67,1687,5168.19
Race/ethnicity,Asian/Pacific-Islander,2254,678.95,683,1093.83,1108,487.2,5881,830.79,321,559.9
Race/ethnicity,Black/African-American,11068,1242.71,7240,1611.66,3520,1408.9,5724,1172.24,707,1614.2
Race/ethnicity,Hispanic/Latino,5778,1262.05,10697,1436.52,5526,1162.86,10238,1644.94,1238,1698.49
Race/ethnicity,White,9874,937.12,2147,1072.26,3415,343.67,6613,756.35,3379,862.9
Sex,Female,15598,1157.37,11147,1488.93,7065,824.17,14491,1249.26,2776,1133.93
Sex,Male,16593,1368.84,11852,1770.15,8226,1066.27,18018,1647.15,3190,1378.98
