group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,47882,1870.46,34187,2410.58,22577,1386.19,43973,1951.01,8874,1863.73
Age,0-4,796,435.15,608,606.79,282,370.35,448,326.78,83,303.43
Age,5-12,422,167.48,398,257.25,165,166.33,251,128.11,41,89.61
Age,13-17,396,282.53,328,356.09,147,262.9,251,218.66,69,231.03
Age,18-24,1470,707.32,1270,911.42,513,352.22,1030,598.22,206,519.26
Age,25-34,3808,810.14,3055,1343.55,1654,457.06,3344,929.72,529,817.38
Age,35-44,3957,1105.35,3311,1845.66,1779,759.75,4011,1309.95,688,1162.67
Age,45-54,5111,1730.4,4454,2563.23,2347,1200,5530,1848.26,1130,1760.89
Age,55-64,8305,2906.54,6639,4084.66,3919,2129.21,8694,2893.49,1712,2588.84
Age,65-74,9780,4651.76,6493,6201.35,4335,2903.34,8788,4227.46,1838,3939.22
Age,75+,13834,8775.64,7618,9062.25,7415,5847.33,11623,7243.82,2578,7897.8
Race/ethnicity,Asian/Pacific-Islander,3097,945.07,958,1549.11,1496,665.33,7606,1089.24,414,733.2
Race/ethnicity,Black/African-American,16907,1924.43,11040,2483.39,5521,2258.98,8246,1718.01,994,2270.78
Race/ethnicity,Hispanic/Latino,8609,1876.28,16083,2141.82,7968,1695.12,13381,2157.16,1765,2424.92
Race/ethnicity,White,14625,1389.79,3252,1682.31,5245,535.54,9627,1125.24,5218,1348.94
Sex,Female,23962,1777.98,17208,2298.51,10682,1246.11,20165,1738.41,4221,1724.17
Sex,Male,23899,1971.55,16972,2534.84,11885,1540.55,23793,2175.08,4651,2010.55
