group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,17869,698.03,13615,960.02,8827,541.96,19082,846.64,3003,630.69
Age,0-4,120,65.6,90,89.82,39,51.22,75,54.71,17,62.15
Age,5-12,75,29.76,41,26.5,20,20.16,42,21.44,6,13.11
Age,13-17,82,58.5,77,83.6,29,51.86,65,56.62,15,50.22
Age,18-24,475,228.55,367,263.38,128,87.88,351,203.86,63,158.8
Age,25-34,1254,266.79,956,420.44,515,142.31,1249,347.26,168,259.58
Age,35-44,1449,404.76,1218,678.95,651,278.02,1718,561.08,211,356.58
Age,45-54,2039,690.33,1850,1064.66,976,499.02,2669,892.04,382,595.28
Age,55-64,3397,1188.86,2774,1706.71,1620,880.15,4075,1356.22,639,966.28
Age,65-74,4020,1912.07,2940,2807.94,1925,1289.26,3925,1888.12,632,1354.51
Age,75+,4958,3145.12,3302,3928.01,2922,2304.23,4913,3061.94,870,2665.28
Race/ethnicity,Asian/Pacific-Islander,847,255.56,339,538.26,448,199.21,2485,351.91,139,240.32
Race/ethnicity,Black/African-American,6164,685.45,4383,977.25,1955,778.5,3434,699.3,403,917.91
Race/ethnicity,Hispanic/Latino,3001,655.89,5996,808.29,2838,593.25,5996,962.7,541,738.9
Race/ethnicity,White,5041,481.43,1206,596.93,1870,184.44,3533,400.62,1666,419.52
Sex,Female,8214,609.48,6252,835.09,3830,446.79,8087,697.17,1320,539.19
Sex,Male,9647,795.83,7361,1099.4,4991,646.94,10986,1004.31,1681,726.67
