group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,63007,2461.3,44324,3125.35,31481,1932.88,57386,2546.12,12594,2645
Age,0-4,1329,726.52,1027,1024.96,496,651.4,825,601.77,160,584.92
Age,5-12,672,266.69,519,335.46,234,235.89,367,187.32,73,159.55
Age,13-17,578,412.38,450,488.54,230,411.34,375,326.68,99,331.48
Age,18-24,1991,958,1683,1207.81,765,525.23,1397,811.37,298,751.16
Age,25-34,5092,1083.31,3962,1742.43,2331,644.14,4460,1240,676,1044.52
Age,35-44,5103,1425.47,4162,2320.03,2432,1038.62,4969,1622.82,905,1529.39
Age,45-54,6285,2127.87,5437,3128.94,2972,1519.56,6485,2167.44,1433,2233.06
Age,55-64,10271,3594.59,8285,5097.36,5060,2749.12,10452,3478.57,2224,3363.07
Age,65-74,12473,5932.66,8309,7935.78,5841,3911.97,11204,5389.67,2658,5696.65
Age,75+,19209,12185.28,10467,12451.38,11085,8741.42,16847,10499.58,4068,12462.47
Race/ethnicity,Asian/Pacific-Islander,4213,1307.24,1296,2128.26,2124,946.74,10066,1466.95,620,1133.72
Race/ethnicity,Black/African-American,22108,2527.91,14546,3281.08,7665,3158.8,10864,2276.67,1348,3098.24
Race/ethnicity,Hispanic/Latino,11495,2511.74,20658,2753.75,10596,2253.72,17069,2772.8,2471,3493.43
Race/ethnicity,White,20003,1898.17,4622,2346.92,8421,859.33,13671,1581.81,7542,1938.85
Sex,Female,32322,2398.29,22620,3021.4,15180,1770.82,27129,2338.77,6138,2507.22
Sex,Male,30671,2530.21,21698,3240.69,16292,2111.79,30244,2764.81,6454,2789.95
