group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,32741,1278.99,23329,1644.96,15496,951.43,32974,1463,6103,1281.76
Age,0-4,270,147.6,188,187.63,84,110.32,173,126.19,32,116.98
Age,5-12,170,67.47,109,70.45,50,50.4,104,53.08,19,41.53
Age,13-17,172,122.72,137,148.73,61,109.09,136,118.48,36,120.54
Age,18-24,877,421.98,678,486.57,285,195.68,620,360.09,130,327.69
Age,25-34,2323,494.21,1717,755.11,953,263.35,2257,627.51,344,531.53
Age,35-44,2619,731.59,2059,1147.75,1122,479.17,2970,969.97,493,833.14
Age,45-54,3631,1229.32,3136,1804.74,1654,845.68,4424,1478.6,807,1257.56
Age,55-64,6105,2136.6,4820,2965.52,2823,1533.75,6959,2316.05,1224,1850.9
Age,65-74,7134,3393.22,4959,4736.25,3241,2170.64,6840,3290.38,1297,2779.74
Age,75+,9440,5988.29,5522,6568.88,5215,4112.45,8490,5291.24,1721,5272.35
Race/ethnicity,Asian/Pacific-Islander,2287,689.21,693,1105.02,1114,490.29,5967,843.22,325,566.51
Race/ethnicity,Black/African-American,11282,1268.27,7336,1633.43,3602,1443.5,5837,1196.78,723,1647.19
Race/ethnicity,Hispanic/Latino,5918,1291.67,10917,1465.32,5616,1181.87,10441,1677.46,1272,1746.45
Race/ethnicity,White,10056,954.61,2179,1094.29,3484,350.84,6719,769.27,3458,884.51
Sex,Female,15886,1178.74,11318,1511.77,7163,835.6,14730,1269.86,2842,1160.89
Sex,Male,16847,1389.79,12009,1793.6,8328,1079.49,18238,1667.26,3260,1409.24
