group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,42599,1664.09,30024,2117.04,19896,1221.58,39853,1768.21,7844,1647.4
Age,0-4,638,348.77,455,454.1,226,296.81,347,253.11,65,237.63
Age,5-12,370,146.84,305,197.14,130,131.05,201,102.59,31,67.75
Age,13-17,334,238.3,268,290.95,122,218.19,210,182.94,57,190.85
Age,18-24,1289,620.23,1068,766.45,437,300.04,895,519.81,184,463.8
Age,25-34,3361,715.04,2603,1144.76,1436,396.82,2970,825.74,465,718.49
Age,35-44,3582,1000.6,2877,1603.73,1568,669.64,3697,1207.4,624,1054.52
Age,45-54,4711,1594.97,3964,2281.24,2098,1072.69,5185,1732.95,1036,1614.41
Age,55-64,7519,2631.46,5937,3652.75,3518,1911.34,8078,2688.47,1532,2316.65
Age,65-74,8820,4195.15,5850,5587.23,3907,2616.69,8045,3870.04,1615,3461.28
Age,75+,11974,7595.74,6687,7954.75,6441,5079.25,10224,6371.92,2235,6847.01
Race/ethnicity,Asian/Pacific-Islander,2707,820.7,828,1331,1321,586.02,6879,979.58,374,658.27
Race/ethnicity,Black/African-American,14980,1703.93,9520,2135.6,4734,1929.08,7281,1510.33,871,1982.21
Race/ethnicity,Hispanic/Latino,7370,1604.6,13722,1831.76,6807,1443.73,12061,1939.87,1560,2143.1
Race/ethnicity,White,12753,1214.33,2806,1454.59,4505,459.25,8481,992.51,4584,1185.77
Sex,Female,21117,1566.88,14948,1996.64,9322,1087.46,18073,1558.06,3720,1519.53
Sex,Male,21462,1770.51,15070,2250.77,10564,1369.32,21766,1989.78,4123,1782.3
