group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,33904,1324.43,23903,1685.44,15876,974.76,33727,1496.41,6246,1311.79
Age,0-4,279,152.52,192,191.62,87,114.26,177,129.11,33,120.64
Age,5-12,175,69.45,113,73.04,51,51.41,107,54.61,19,41.53
Age,13-17,176,125.57,143,155.25,61,109.09,137,119.35,37,123.89
Age,18-24,886,426.31,690,495.18,289,198.42,631,366.48,134,337.77
Age,25-34,2364,502.93,1743,766.55,974,269.15,2282,634.46,349,539.25
Age,35-44,2676,747.52,2092,1166.15,1150,491.12,3018,985.65,497,839.9
Age,45-54,3741,1266.56,3200,1841.57,1684,861.02,4488,1499.99,827,1288.72
Age,55-64,6265,2192.59,4934,3035.65,2870,1559.28,7111,2366.64,1247,1885.68
Age,65-74,7420,3529.25,5074,4846.09,3309,2216.18,7005,3369.75,1326,2841.9
Age,75+,9921,6293.41,5718,6802.04,5393,4252.82,8770,5465.74,1777,5443.91
Race/ethnicity,Asian/Pacific-Islander,2352,710.05,709,1129.43,1140,501.09,6081,859.99,334,582.79
Race/ethnicity,Black/African-American,11812,1327.2,7508,1672.81,3684,1475.77,5988,1227.23,737,1681.4
Race/ethnicity,Hispanic/Latino,6111,1336.03,11204,1504.92,5757,1211.59,10654,1713.17,1295,1778.55
Race/ethnicity,White,10339,980.45,2238,1115.99,3586,361.02,6897,788.99,3546,906.94
Sex,Female,15947,839,273.72,100677,440,1547.17,72042,1651,856.71,24652
Sex,Male,16887,984,413.38,84979,548,1839.6,68354,2167,1105.28,22295
