group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,54816,2141.33,38613,2722.66,26652,1636.39,49758,2207.68,10529,2211.31
Age,0-4,1029,562.52,803,801.41,392,514.81,604,440.57,116,424.07
Age,5-12,538,213.51,451,291.51,197,198.59,304,155.17,62,135.5
Age,13-17,472,336.75,392,425.58,185,330.86,309,269.18,86,287.95
Age,18-24,1743,838.68,1464,1050.64,653,448.34,1202,698.11,248,625.13
Age,25-34,4477,952.47,3490,1534.86,2031,561.24,3909,1086.81,594,917.81
Age,35-44,4539,1267.93,3736,2082.57,2108,900.25,4473,1460.83,799,1350.26
Age,45-54,5696,1928.45,4923,2833.14,2657,1358.5,5992,2002.67,1275,1986.85
Age,55-64,9243,3234.82,7342,4517.18,4452,2418.79,9489,3158.07,1931,2920.01
Age,65-74,10994,5229.19,7268,6941.54,4998,3347.38,9810,4719.09,2224,4766.5
Age,75+,16081,10201.03,8728,10382.69,8952,7059.38,13661,8513.97,3194,9784.94
Race/ethnicity,Asian/Pacific-Islander,3632,1117.36,1119,1815.58,1803,801.9,8649,1247.69,507,909.28
Race/ethnicity,Black/African-American,19420,2217.27,12665,2856.98,6520,2682.45,9413,1970.26,1150,2636.98
Race/ethnicity,Hispanic/Latino,9911,2159.79,18058,2404.89,9176,1952.25,15044,2433.48,2147,3014.84
Race/ethnicity,White,17004,1616.24,3783,1953.17,6689,685.2,11315,1321.3,6195,1600.24
Sex,Female,27853,2066.69,19535,2609.33,12788,1491.79,23231,2002.73,5094,2080.77
Sex,Male,26947,2222.99,19072,2848.49,13856,1796.03,26513,2423.74,5434,2349.03
