group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,36179,1413.3,25480,1796.63,16934,1039.72,35717,1584.7,6805,1429.19
Age,0-4,337,184.23,246,245.51,120,157.6,218,159.01,42,153.54
Age,5-12,196,77.79,156,100.83,76,76.61,130,66.35,21,45.9
Age,13-17,213,151.97,165,179.13,79,141.29,158,137.64,44,147.32
Age,18-24,1000,481.17,774,555.46,324,222.45,699,405.97,149,375.58
Age,25-34,2636,560.8,1980,870.78,1099,303.69,2509,697.57,395,610.33
Age,35-44,2942,821.82,2315,1290.46,1286,549.2,3283,1072.19,543,917.63
Age,45-54,4032,1365.09,3421,1968.75,1812,926.46,4755,1589.23,914,1424.3
Age,55-64,6631,2320.68,5187,3191.31,3050,1657.08,7459,2482.46,1369,2070.16
Age,65-74,7820,3719.51,5270,5033.28,3469,2323.34,7337,3529.46,1428,3060.5
Age,75+,10371,6578.87,5962,7092.3,5609,4423.15,9168,5713.79,1900,5820.72
Race/ethnicity,Asian/Pacific-Islander,2438,734.96,744,1183.42,1196,528.48,6365,902.64,351,613.84
Race/ethnicity,Black/African-American,12714,1435.1,8074,1802.88,3966,1600.06,6469,1332.99,792,1803.8
Race/ethnicity,Hispanic/Latino,6543,1427.71,11996,1608.59,6170,1303.97,11234,1805.86,1408,1925.33
Race/ethnicity,White,11089,1053.7,2383,1200.04,3814,385.06,7423,859.56,3889,999.24
Sex,Female,17647,1309.41,12437,1661.24,7848,915.51,16021,1381.16,3197,1305.89
Sex,Male,18520,1527.81,13037,1947.13,9080,1176.96,19684,1799.45,3607,1559.24
