group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,50437,1970.27,35478,2501.61,24035,1475.71,46207,2050.13,9480,1991
Age,0-4,857,468.5,644,642.72,321,421.57,498,363.25,97,354.61
Age,5-12,470,186.53,414,267.6,179,180.45,271,138.32,50,109.28
Age,13-17,425,303.22,348,377.81,168,300.46,272,236.95,75,251.12
Age,18-24,1587,763.61,1332,955.91,556,381.74,1103,640.62,222,559.59
Age,25-34,4088,869.71,3186,1401.16,1788,494.09,3593,998.95,552,852.92
Age,35-44,4171,1165.13,3442,1918.68,1898,810.57,4188,1367.76,727,1228.58
Age,45-54,5323,1802.17,4590,2641.5,2451,1253.18,5722,1912.43,1180,1838.81
Age,55-64,8627,3019.23,6834,4204.63,4120,2238.41,8997,2994.33,1796,2715.86
Age,65-74,10241,4871.03,6718,6416.24,4565,3057.38,9185,4418.44,2001,4288.56
Age,75+,14644,9289.46,7958,9466.71,7968,6283.42,12375,7712.49,2780,8516.64
Race/ethnicity,Asian/Pacific-Islander,3323,1017.49,1009,1631.25,1632,726.76,8014,1150.04,449,801.04
Race/ethnicity,Black/African-American,17839,2033.1,11510,2593.07,5852,2403.94,8691,1814.86,1047,2397.18
Race/ethnicity,Hispanic/Latino,9092,1981.7,16682,2222.04,8391,1784.5,14076,2271.97,1903,2633.08
Race/ethnicity,White,15568,1478.97,3442,1778.88,5838,598.47,10349,1210.89,5592,1443.47
Sex,Female,25450,1888.39,17885,2388.94,11443,1334.88,21364,1841.77,4556,1861.01
Sex,Male,24969,2059.82,17586,2626.55,12582,1630.9,24827,2269.61,4923,2128.13
