group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,37072,1448.18,25923,1827.87,17253,1059.31,36414,1615.63,7057,1482.12
Age,0-4,370,202.27,259,258.49,126,165.48,226,164.85,45,164.51
Age,5-12,223,88.5,166,107.3,84,84.68,130,66.35,22,48.08
Age,13-17,226,161.24,174,188.9,84,150.23,161,140.25,44,147.32
Age,18-24,1033,497.05,788,565.51,335,230,719,417.59,156,393.22
Age,25-34,2732,581.23,2032,893.65,1130,312.26,2561,712.03,404,624.24
Age,35-44,3023,844.45,2365,1318.33,1314,561.16,3351,1094.4,563,951.43
Age,45-54,4116,1393.53,3473,1998.68,1841,941.29,4828,1613.63,948,1477.28
Age,55-64,6750,2362.33,5279,3247.92,3108,1688.59,7580,2522.73,1404,2123.09
Age,65-74,7951,3781.81,5331,5091.54,3519,2356.83,7489,3602.58,1475,3161.23
Age,75+,10647,6753.95,6051,7198.17,5704,4498.07,9368,5838.43,1996,6114.82
Race/ethnicity,Asian/Pacific-Islander,2485,749.96,754,1202.62,1218,540.89,6482,918.73,363,632.94
Race/ethnicity,Black/African-American,12953,1463.77,8214,1834.19,4046,1636.29,6574,1355.23,806,1832.84
Race/ethnicity,Hispanic/Latino,6720,1465.31,12217,1637.15,6265,1323.93,11401,1833.17,1447,1987.82
Race/ethnicity,White,11430,1086.16,2445,1230.9,3917,395.71,7683,890.7,4063,1044.61
Sex,Female,18140,1345.99,12699,1696.23,8013,934.76,16356,1410.04,3320,1356.14
Sex,Male,18915,1560.39,13218,1974.17,9233,1196.79,20045,1832.45,3736,1615.01
