group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,64950,2537.21,45901,3236.55,32859,2017.49,59120,2623.06,12934,2716.41
Age,0-4,1394,762.06,1099,1096.82,531,697.36,886,646.27,172,628.79
Age,5-12,695,275.82,547,353.56,238,239.92,385,196.51,76,166.1
Age,13-17,597,425.94,469,509.17,239,427.43,386,336.26,100,334.83
Age,18-24,2048,985.43,1742,1250.15,795,545.83,1443,838.09,303,763.76
Age,25-34,5210,1108.41,4077,1793.01,2418,668.18,4560,1267.8,682,1053.79
Age,35-44,5243,1464.58,4289,2390.83,2514,1073.64,5076,1657.77,920,1554.74
Age,45-54,6417,2172.56,5580,3211.23,3049,1558.93,6623,2213.56,1452,2262.67
Age,55-64,10515,3679.98,8551,5261.02,5225,2838.76,10699,3560.78,2260,3417.51
Age,65-74,12865,6119.11,8602,8215.62,6061,4059.31,11542,5552.27,2744,5880.97
Age,75+,19960,12661.68,10921,12991.45,11750,9265.83,17515,10915.9,4225,12943.45
Race/ethnicity,Asian/Pacific-Islander,4370,1359.15,1355,2227.64,2252,1004.09,10461,1525.87,643,1178.48
Race/ethnicity,Black/African-American,22817,2610.59,15064,3398.69,7904,3257.06,11157,2338.95,1377,3165.84
Race/ethnicity,Hispanic/Latino,11851,2592.04,21328,2844.1,10943,2327.18,17450,2837.02,2504,3547.18
Race/ethnicity,White,20541,1947.84,4824,2443.45,8953,911.75,14114,1629.14,7762,1991.4
Sex,Female,33354,2474.87,23458,3133.34,15879,1852.37,27974,2411.62,6307,2576.25
Sex,Male,31582,2605.36,22438,3351.22,16972,2199.93,31135,2846.27,6627,2864.74
