group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,48149,1880.89,34297,2418.34,22713,1394.54,44220,1961.97,8941,1877.8
Age,0-4,803,438.98,611,609.79,286,375.6,452,329.7,83,303.43
Age,5-12,427,169.46,400,258.55,167,168.35,253,129.14,41,89.61
Age,13-17,398,283.96,330,358.27,149,266.48,257,223.88,69,231.03
Age,18-24,1492,717.9,1276,915.72,517,354.96,1035,601.12,207,521.78
Age,25-34,3851,819.29,3070,1350.14,1665,460.1,3363,935.01,528,815.83
Age,35-44,3984,1112.89,3323,1852.35,1786,762.74,4023,1313.87,692,1169.43
Age,45-54,5139,1739.88,4465,2569.56,2353,1203.07,5553,1855.94,1138,1773.36
Age,55-64,8332,2915.99,6651,4092.04,3940,2140.62,8721,2902.47,1723,2605.47
Age,65-74,9825,4673.16,6512,6219.5,4359,2919.41,8828,4246.7,1863,3992.8
Age,75+,13894,8813.7,7646,9095.56,7469,5889.91,11732,7311.75,2597,7956.01
Race/ethnicity,Asian/Pacific-Islander,3126,953.06,967,1564.93,1505,670.04,7649,1096.13,418,738.79
Race/ethnicity,Black/African-American,16989,1933.96,11070,2490.24,5567,2279.2,8306,1731.03,1001,2288.28
Race/ethnicity,Hispanic/Latino,8691,1894.16,16155,2151.09,8030,1708.37,13495,2176.2,1788,2464.73
Race/ethnicity,White,14749,1401.78,3264,1690.27,5308,541.33,9716,1135.81,5257,1357.89
Sex,Female,24131,1790.52,17253,2304.52,10755,1254.63,20297,1749.79,4256,1738.47
Sex,Male,23999,1979.8,17035,2544.25,11950,1548.97,23908,2185.6,4684,2024.81
