group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,32237,1259.31,23030,1623.88,15307,939.83,32545,1443.97,5973,1254.46
Age,0-4,266,145.41,182,181.64,83,109,168,122.54,32,116.98
Age,5-12,164,65.09,107,69.16,50,50.4,97,49.51,18,39.34
Age,13-17,169,120.57,133,144.39,60,107.31,134,116.73,36,120.54
Age,18-24,846,407.07,661,474.37,280,192.24,598,347.31,124,312.56
Age,25-34,2245,477.62,1671,734.88,926,255.89,2196,610.55,330,509.9
Age,35-44,2567,717.07,2022,1127.13,1094,467.21,2920,953.64,482,814.55
Age,45-54,3569,1208.33,3089,1777.69,1636,836.47,4370,1460.56,793,1235.74
Age,55-64,6021,2107.2,4769,2934.14,2792,1516.9,6901,2296.75,1199,1813.1
Age,65-74,7068,3361.82,4912,4691.37,3210,2149.88,6763,3253.33,1270,2721.88
Age,75+,9322,5913.44,5480,6518.92,5168,4075.39,8397,5233.28,1689,5174.32
Race/ethnicity,Asian/Pacific-Islander,2258,680.49,685,1096.62,1110,488.27,5888,831.61,322,561.78
Race/ethnicity,Black/African-American,11092,1245.31,7246,1612.98,3530,1413.14,5736,1174.82,711,1624.14
Race/ethnicity,Hispanic/Latino,5789,1264.31,10730,1440.85,5534,1164.47,10241,1645.28,1241,1703.16
Race/ethnicity,White,9885,938.22,2154,1076.54,3417,343.78,6625,757.79,3382,863.87
Sex,Female,15619,1158.93,11161,1490.8,7068,824.52,14509,1250.81,2782,1136.38
Sex,Male,16610,1370.24,11866,1772.24,8234,1067.3,18030,1648.25,3191,1379.41
