group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,62351,2435.68,44000,3102.51,31110,1910.11,56806,2520.39,12395,2603.21
Age,0-4,1309,715.59,1017,1014.98,491,644.83,807,588.64,156,570.3
Age,5-12,667,264.71,516,333.53,230,231.86,363,185.28,72,157.36
Age,13-17,566,403.82,448,486.37,227,405.97,370,322.32,98,328.13
Age,18-24,1966,945.98,1670,1198.48,756,519.06,1383,803.24,294,741.08
Age,25-34,5026,1069.27,3931,1728.8,2300,635.57,4427,1230.83,663,1024.43
Age,35-44,5051,1410.95,4145,2310.56,2396,1023.25,4942,1614,901,1522.63
Age,45-54,6236,2111.28,5408,3112.25,2944,1505.24,6449,2155.41,1412,2200.34
Age,55-64,10191,3566.59,8228,5062.29,5025,2730.1,10372,3451.95,2199,3325.27
Age,65-74,12358,5877.96,8258,7887.07,5781,3871.78,11118,5348.3,2607,5587.35
Age,75+,18977,12038.11,10356,12319.33,10925,8615.25,16570,10326.95,3993,12232.71
Race/ethnicity,Asian/Pacific-Islander,4149,1287.59,1282,2104.68,2094,934.04,9959,1450.25,603,1100.42
Race/ethnicity,Black/African-American,21886,2502.27,14413,3251.61,7569,3119.74,10736,2249.75,1324,3040.98
Race/ethnicity,Hispanic/Latino,11365,2482.82,20499,2732.46,10489,2230.85,16912,2746.64,2451,3471.09
Race/ethnicity,White,19732,1872.1,4580,2325.05,8255,841.47,13459,1558.81,7405,1905.64
Sex,Female,31955,2371.06,22449,2998.56,15006,1750.53,26810,2311.27,6038,2466.37
Sex,Male,30382,2506.36,21545,3217.84,16094,2086.13,29984,2741.05,6357,2748.02
