group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,49629,1938.71,34964,2465.37,23477,1441.45,45605,2023.42,9234,1939.33
Age,0-4,833,455.38,626,624.76,313,411.06,482,351.58,89,325.36
Age,5-12,448,177.8,406,262.43,178,179.44,267,136.28,46,100.54
Age,13-17,416,296.8,343,372.38,156,278.99,270,235.21,73,244.43
Age,18-24,1563,752.06,1313,942.28,540,370.75,1083,629,215,541.94
Age,25-34,4024,856.1,3141,1381.37,1741,481.1,3538,983.66,544,840.56
Age,35-44,4121,1151.16,3399,1894.71,1850,790.07,4144,1353.39,710,1199.85
Age,45-54,5251,1777.79,4539,2612.15,2411,1232.72,5665,1893.38,1163,1812.32
Age,55-64,8535,2987.03,6746,4150.49,4046,2198.21,8916,2967.37,1760,2661.42
Age,65-74,10075,4792.07,6621,6323.6,4477,2998.44,9068,4362.15,1942,4162.11
Age,75+,14359,9108.67,7817,9298.98,7744,6106.77,12169,7584.11,2692,8247.04
Race/ethnicity,Asian/Pacific-Islander,3233,987.78,997,1613.49,1563,697.31,7900,1133.34,432,766.75
Race/ethnicity,Black/African-American,17572,2001.84,11309,2546.48,5734,2352.8,8566,1786.91,1030,2358.03
Race/ethnicity,Hispanic/Latino,8965,1953.25,16467,2192.96,8262,1757.62,13936,2249.06,1862,2574.26
Race/ethnicity,White,15279,1451.61,3368,1745.21,5630,576.21,10162,1189.21,5438,1404.1
Sex,Female,25010,1855.74,17616,2353.01,11166,1302.57,21065,1816,4421,1805.87
Sex,Male,24599,2029.3,17341,2589.96,12302,1594.6,24524,2241.91,4812,2080.15
