group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,36286,1417.48,25524,1799.74,16965,1041.62,35779,1587.46,6831,1434.65
Age,0-4,340,185.87,249,248.51,120,157.6,219,159.74,42,153.54
Age,5-12,198,78.58,157,101.48,76,76.61,130,66.35,21,45.9
Age,13-17,215,153.39,165,179.13,79,141.29,158,137.64,44,147.32
Age,18-24,1002,482.13,775,556.18,324,222.45,701,407.14,149,375.58
Age,25-34,2642,562.08,1984,872.54,1102,304.52,2511,698.13,397,613.42
Age,35-44,2952,824.61,2320,1293.24,1292,551.77,3286,1073.17,544,919.32
Age,45-54,4043,1368.81,3425,1971.05,1814,927.48,4763,1591.91,916,1427.41
Age,55-64,6644,2325.23,5194,3195.62,3055,1659.79,7472,2486.79,1372,2074.7
Age,65-74,7849,3733.3,5279,5041.88,3473,2326.02,7351,3536.19,1435,3075.51
Age,75+,10400,6597.27,5972,7104.2,5620,4431.83,9187,5725.63,1911,5854.42
Race/ethnicity,Asian/Pacific-Islander,2447,737.88,744,1183.42,1198,529.17,6373,903.68,351,613.84
Race/ethnicity,Black/African-American,12760,1440.39,8087,1805.98,3979,1605.83,6481,1335.59,791,1801.44
Race/ethnicity,Hispanic/Latino,6551,1429.6,12021,1611.81,6183,1306.78,11251,1808.84,1409,1926.33
Race/ethnicity,White,11113,1056.01,2388,1202.23,3817,385.37,7445,861.93,3907,1003.53
Sex,Female,17699,1313.27,12458,1664.04,7862,917.14,16051,1383.74,3207,1309.98
Sex,Male,18573,1532.18,13057,1950.12,9097,1179.17,19715,1802.29,3623,1566.16
