group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,34035,1329.54,23965,1689.81,15926,977.83,33845,1501.65,6277,1318.3
Age,0-4,281,153.61,193,192.62,87,114.26,181,132.03,33,120.64
Age,5-12,177,70.24,114,73.69,52,52.42,109,55.64,19,41.53
Age,13-17,177,126.28,144,156.33,63,112.67,140,121.96,38,127.23
Age,18-24,896,431.13,695,498.77,293,201.17,640,371.71,135,340.29
Age,25-34,2381,506.55,1756,772.27,975,269.43,2299,639.18,351,542.34
Age,35-44,2693,752.26,2100,1170.61,1160,495.39,3030,989.57,500,844.97
Age,45-54,3760,1273,3212,1848.47,1690,864.08,4516,1509.35,829,1291.84
Age,55-64,6286,2199.94,4939,3038.73,2877,1563.09,7130,2372.96,1257,1900.8
Age,65-74,7446,3541.62,5081,4852.77,3318,2222.21,7011,3372.64,1330,2850.47
Age,75+,9937,6303.56,5727,6812.75,5403,4260.7,8788,5476.96,1785,5468.41
Race/ethnicity,Asian/Pacific-Islander,2362,712.9,715,1137.74,1144,502.58,6113,865.08,335,584.66
Race/ethnicity,Black/African-American,11866,1333.54,7535,1679.29,3702,1484.37,6015,1233.14,741,1688.7
Race/ethnicity,Hispanic/Latino,6146,1343.36,11238,1509.43,5783,1217.57,10703,1720.81,1299,1782.79
Race/ethnicity,White,10390,985.36,2244,1119.31,3596,362.23,6926,794.21,3570,914.05
Sex,Female,16508,1224.89,11618,1551.84,7370,859.75,15110,1302.62,2930,1196.83
Sex,Male,17514,1444.82,12344,1843.63,8551,1108.39,18727,1711.97,3346,1446.42
