group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,47521,1856.36,33889,2389.57,22407,1375.75,43680,1938.01,8779,1843.77
Age,0-4,783,428.04,591,589.83,278,365.1,442,322.4,81,296.12
Age,5-12,420,166.68,392,253.38,160,161.29,244,124.54,41,89.61
Age,13-17,394,281.1,327,355.01,144,257.53,247,215.17,67,224.34
Age,18-24,1455,700.1,1255,900.65,504,346.04,1026,595.89,206,519.26
Age,25-34,3787,805.67,3034,1334.31,1642,453.74,3319,922.77,522,806.56
Age,35-44,3926,1096.69,3279,1827.82,1767,754.62,3994,1304.4,681,1150.84
Age,45-54,5078,1719.22,4409,2537.33,2330,1191.31,5516,1843.58,1123,1749.98
Age,55-64,8240,2883.79,6588,4053.28,3897,2117.26,8648,2878.18,1695,2563.13
Age,65-74,9715,4620.84,6458,6167.92,4305,2883.24,8734,4201.48,1817,3894.21
Age,75+,13719,8702.69,7544,8974.22,7360,5803.96,11507,7171.53,2546,7799.77
Race/ethnicity,Asian/Pacific-Islander,3058,933.28,945,1528.99,1483,659.9,7537,1079.19,411,727.95
Race/ethnicity,Black/African-American,16779,1909.71,10936,2459.26,5480,2242.06,8190,1705.89,983,2243.12
Race/ethnicity,Hispanic/Latino,8498,1851.99,15927,2121.07,7902,1680.41,13292,2142.31,1742,2392.8
Race/ethnicity,White,14512,1379,3217,1662.42,5192,529.63,9540,1114.97,5167,1335.84
Sex,Female,23775,1764.1,17054,2277.94,10597,1236.19,20008,1724.87,4178,1706.61
Sex,Male,23727,1957.36,16828,2513.34,11800,1529.53,23657,2162.65,4600,1988.5
