group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,72741,2841.55,51254,3614,37545,2305.2,65314,2897.88,14586,3063.37
Age,0-4,1783,974.71,1406,1403.21,658,864.15,1101,803.09,226,826.2
Age,5-12,821,325.83,636,411.09,274,276.21,464,236.83,91,198.89
Age,13-17,695,495.86,535,580.82,287,513.28,447,389.4,114,381.7
Age,18-24,2274,1094.18,1919,1377.17,897,615.86,1577,915.91,331,834.34
Age,25-34,5703,1213.3,4521,1988.28,2681,740.86,4929,1370.4,741,1144.95
Age,35-44,5753,1607.05,4698,2618.82,2783,1188.52,5443,1777.63,987,1667.96
Age,45-54,6980,2363.17,6011,3459.27,3369,1722.54,7029,2349.26,1559,2429.41
Age,55-64,11487,4020.16,9362,5759.99,5739,3118.02,11475,3819.04,2464,3725.99
Age,65-74,14248,6776.92,9608,9176.43,6852,4589.08,12748,6132.41,3071,6581.8
Age,75+,22992,14585.04,12537,14913.81,13971,11017.27,20095,12523.84,5002,15323.82
Race/ethnicity,Asian/Pacific-Islander,4985,1557.5,1551,2565.81,2578,1150.69,11817,1732.67,764,1411.07
Race/ethnicity,Black/African-American,25540,2927.77,16852,3808.56,8832,3647.29,12322,2583.72,1531,3554.64
Race/ethnicity,Hispanic/Latino,13044,2858.89,23628,3152.81,12176,2590.56,18743,3054.7,2687,3815.54
Race/ethnicity,White,23001,2178.71,5602,2828.21,10627,1078.25,15716,1805.32,8792,2250.14
Sex,Female,37564,2787.25,26383,3524.03,18280,2132.45,31144,2684.9,7159,2924.27
Sex,Male,35164,2900.86,24866,3713.85,19256,2495.99,34156,3122.44,7426,3210.13
