group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,48903,1910.35,34560,2436.88,23011,1412.84,44922,1993.12,9081,1907.2
Age,0-4,820,448.27,616,614.78,300,393.99,467,340.64,86,314.4
Age,5-12,435,172.64,405,261.78,171,172.38,261,133.22,43,93.98
Age,13-17,407,290.38,334,362.61,152,271.84,265,230.85,69,231.03
Age,18-24,1524,733.3,1291,926.49,532,365.26,1061,616.22,211,531.86
Age,25-34,3940,838.22,3090,1358.94,1700,469.77,3450,959.19,535,826.65
Age,35-44,4063,1134.96,3352,1868.51,1805,770.85,4082,1333.14,702,1186.33
Age,45-54,5192,1757.82,4492,2585.1,2378,1215.85,5603,1872.65,1153,1796.73
Age,55-64,8429,2949.94,6688,4114.81,3979,2161.81,8829,2938.42,1742,2634.21
Age,65-74,9967,4740.7,6555,6260.57,4403,2948.88,8941,4301.06,1901,4074.24
Age,75+,14122,8958.33,7724,9188.35,7570,5969.56,11960,7453.85,2639,8084.68
Race/ethnicity,Asian/Pacific-Islander,3161,964.65,981,1587.27,1526,680.25,7775,1114.96,425,753.12
Race/ethnicity,Black/African-American,17314,1971.46,11169,2513.25,5632,2306.52,8431,1757.43,1016,2324.96
Race/ethnicity,Hispanic/Latino,8857,1929.84,16288,2169.29,8145,1732.34,13740,2217.07,1828,2527.2
Race/ethnicity,White,15026,1427.82,3303,1710.92,5429,555.16,9946,1163.09,5341,1379.64
Sex,Female,24597,1825.1,17393,2323.22,10906,1272.24,20684,1783.15,4337,1771.56
Sex,Male,24286,2003.47,17160,2562.92,12097,1568.03,24222,2214.3,4743,2050.32
