group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,73461,2869.68,51843,3655.53,37932,2328.97,65913,2924.45,14752,3098.23
Age,0-4,1813,991.11,1439,1436.14,678,890.42,1120,816.95,233,851.79
Age,5-12,830,329.4,651,420.78,278,280.25,467,238.36,91,198.89
Age,13-17,707,504.42,541,587.34,291,520.43,453,394.63,117,391.75
Age,18-24,2287,1100.43,1938,1390.81,903,619.98,1587,921.72,338,851.99
Age,25-34,5749,1223.08,4551,2001.47,2702,746.66,4959,1378.74,745,1151.13
Age,35-44,5797,1619.34,4733,2638.33,2806,1198.34,5478,1789.06,993,1678.1
Age,45-54,7035,2381.79,6060,3487.47,3389,1732.77,7070,2362.96,1568,2443.43
Age,55-64,11565,4047.46,9456,5817.82,5782,3141.38,11550,3844,2484,3756.24
Age,65-74,14378,6838.75,9736,9298.68,6911,4628.59,12863,6187.73,3110,6665.38
Age,75+,23295,14777.25,12717,15127.94,14158,11164.73,20360,12688.99,5073,15541.33
Race/ethnicity,Asian/Pacific-Islander,5022,1569.21,1569,2594.75,2595,1158.14,11926,1749.48,776,1435.31
Race/ethnicity,Black/African-American,25784,2956.74,17048,3852.86,8905,3679.27,12431,2605.48,1543,3580.72
Race/ethnicity,Hispanic/Latino,13135,2879.84,23864,3184.65,12287,2614.78,18859,3074.53,2698,3828.86
Race/ethnicity,White,23230,2199.6,5681,2869.17,10737,1088.87,15858,1820.48,8903,2276.94
Sex,Female,37963,2816.85,26681,3563.84,18464,2153.92,31454,2711.62,7248,2960.63
Sex,Male,35485,2927.34,25157,3757.31,19460,2522.43,34445,3148.86,7503,3243.42
