group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,24359,951.56,18391,1296.78,12093,742.49,25350,1124.74,4587,963.37
Age,0-4,175,95.67,136,135.73,59,77.48,112,81.7,25,91.39
Age,5-12,109,43.26,67,43.31,34,34.27,64,32.67,11,24.04
Age,13-17,120,85.62,101,109.65,41,73.33,88,76.66,24,80.36
Age,18-24,616,296.4,506,363.13,182,124.96,454,263.68,88,221.82
Age,25-34,1615,343.59,1271,558.97,691,190.95,1606,446.51,237,366.2
Age,35-44,1908,532.98,1584,882.97,814,347.63,2193,716.21,327,552.61
Age,45-54,2651,897.53,2429,1397.86,1262,645.25,3402,1137.03,573,892.91
Age,55-64,4492,1572.09,3772,2320.73,2195,1192.55,5348,1779.89,912,1379.1
Age,65-74,5495,2613.64,3991,3811.73,2592,1735.97,5350,2573.61,1016,2177.5
Age,75+,7178,4553.38,4532,5391.19,4220,3327.81,6732,4195.59,1374,4209.3
Race/ethnicity,Asian/Pacific-Islander,1546,467.1,525,844.77,812,357.45,4041,571.53,239,412.58
Race/ethnicity,Black/African-American,8149,910.34,5721,1273.98,2720,1082.87,4533,922.55,544,1246.45
Race/ethnicity,Hispanic/Latino,4281,936.39,8451,1137.8,4206,880.05,8075,1298.58,909,1260.31
Race/ethnicity,White,7556,716.65,1711,839.66,2736,271.92,5035,569.83,2631,659.68
Sex,Female,11426,847.81,8669,1157.94,5425,632.85,10974,946.06,2084,851.26
Sex,Male,12927,1066.41,9719,1451.58,6667,864.19,14372,1313.84,2502,1081.57
