group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,36931,1442.67,25843,1822.23,17204,1056.3,36272,1609.33,7038,1478.13
Age,0-4,365,199.53,259,258.49,125,164.16,225,164.12,45,164.51
Age,5-12,218,86.52,165,106.65,82,82.66,130,66.35,22,48.08
Age,13-17,224,159.82,171,185.65,84,150.23,161,140.25,44,147.32
Age,18-24,1031,496.08,787,564.79,333,228.63,718,417.01,156,393.22
Age,25-34,2715,577.61,2023,889.69,1124,310.6,2550,708.97,404,624.24
Age,35-44,3013,841.65,2357,1313.87,1312,560.31,3335,1089.18,559,944.67
Age,45-54,4100,1388.11,3465,1994.07,1833,937.2,4814,1608.95,946,1474.16
Age,55-64,6733,2356.38,5265,3239.3,3098,1683.16,7558,2515.41,1400,2117.04
Age,65-74,7930,3771.83,5318,5079.13,3514,2353.48,7455,3586.22,1472,3154.8
Age,75+,10601,6724.77,6029,7172,5691,4487.82,9325,5811.63,1990,6096.44
Race/ethnicity,Asian/Pacific-Islander,2481,748.83,751,1197.47,1213,537.91,6463,916.37,361,629.31
Race/ethnicity,Black/African-American,12916,1459.32,8188,1828.45,4036,1631.88,6554,1351.05,805,1830.9
Race/ethnicity,Hispanic/Latino,6696,1459.98,12185,1632.8,6253,1321.37,11380,1829.73,1444,1984.05
Race/ethnicity,White,11381,1081.52,2437,1227.31,3908,394.76,7626,884.15,4050,1041.07
Sex,Female,18062,1340.2,12653,1690.09,7982,931.14,16283,1403.74,3308,1351.24
Sex,Male,18852,1555.2,13184,1969.09,9215,1194.46,19976,1826.15,3729,1611.98
