group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,52232,2040.39,36705,2588.13,25104,1541.35,47673,2115.17,9903,2079.84
Age,0-4,934,510.59,702,700.61,349,458.34,539,393.16,106,387.51
Age,5-12,491,194.86,432,279.23,182,183.47,287,146.49,55,120.21
Age,13-17,443,316.06,369,400.61,176,314.76,287,250.02,79,264.51
Age,18-24,1660,798.74,1378,988.92,601,412.64,1141,662.69,234,589.84
Age,25-34,4247,903.54,3307,1454.37,1879,519.23,3735,1038.43,566,874.55
Age,35-44,4324,1207.87,3552,1980,1985,847.72,4297,1403.35,755,1275.9
Age,45-54,5474,1853.29,4714,2712.86,2533,1295.1,5830,1948.52,1217,1896.47
Age,55-64,8877,3106.72,7037,4329.53,4252,2310.13,9201,3062.22,1842,2785.42
Age,65-74,10546,5016.1,6928,6616.81,4742,3175.92,9452,4546.88,2094,4487.88
Age,75+,15232,9662.46,8272,9840.24,8382,6609.89,12899,8039.06,2955,9052.75
Race/ethnicity,Asian/Pacific-Islander,3452,1058.21,1040,1686.37,1724,767.25,8320,1196.39,469,842.56
Race/ethnicity,Black/African-American,18487,2109.02,11963,2695.97,6102,2507.42,8967,1875.08,1084,2478.15
Race/ethnicity,Hispanic/Latino,9414,2052.06,17229,2295.26,8698,1850.15,14416,2329.17,1993,2767.21
Race/ethnicity,White,16156,1535.74,3568,1842.38,6205,635.89,10757,1257.52,5851,1510.49
Sex,Female,26454,1962.89,18527,2474.69,11983,1397.88,22123,1907.21,4775,1950.47
Sex,Male,25762,2125.24,18171,2713.92,13113,1699.72,25536,2334.42,5126,2215.88
