group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,36536,1427.24,25619,1806.44,17047,1046.66,35946,1594.87,6947,1459.02
Age,0-4,357,195.16,255,254.49,122,160.22,221,161.2,43,157.2
Age,5-12,210,83.34,162,104.71,81,81.65,129,65.84,22,48.08
Age,13-17,219,156.25,169,183.48,80,143.07,159,138.51,44,147.32
Age,18-24,1020,490.79,780,559.77,326,223.83,707,410.62,154,388.18
Age,25-34,2687,571.65,2002,880.45,1114,307.84,2522,701.18,399,616.51
Age,35-44,2971,829.92,2328,1297.7,1299,554.76,3308,1080.36,550,929.46
Age,45-54,4068,1377.27,3432,1975.08,1820,930.55,4787,1599.93,927,1444.56
Age,55-64,6673,2335.38,5222,3212.85,3075,1670.66,7508,2498.77,1388,2098.9
Age,65-74,7864,3740.43,5275,5038.06,3487,2335.39,7380,3550.14,1455,3118.37
Age,75+,10466,6639.14,5990,7125.61,5635,4443.66,9224,5748.69,1965,6019.85
Race/ethnicity,Asian/Pacific-Islander,2456,741.22,743,1183.5,1198,530.42,6401,907.48,354,617.95
Race/ethnicity,Black/African-American,12793,1444.39,8105,1809.69,3991,1611.49,6493,1338.36,796,1810.63
Race/ethnicity,Hispanic/Latino,6623,1444.03,12070,1617.58,6212,1312.91,11297,1815.89,1437,1972.79
Race/ethnicity,White,11240,1068.13,2421,1218.79,3862,390.27,7530,872.32,3989,1024.19
Sex,Female,17854,1324.77,12537,1674.59,7904,922.04,16131,1390.64,3269,1335.3
Sex,Male,18667,1539.94,13075,1952.81,9136,1184.22,19802,1810.24,3677,1589.5
