group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,35120,1371.93,24822,1750.24,16427,1008.59,34841,1545.84,6575,1380.89
Age,0-4,305,166.73,215,214.57,100,131.33,205,149.53,39,142.58
Age,5-12,182,72.23,132,85.32,63,63.51,118,60.23,19,41.53
Age,13-17,195,139.12,151,163.93,70,125.19,148,128.93,41,137.28
Age,18-24,948,456.15,742,532.5,304,208.72,680,394.94,142,357.93
Age,25-34,2530,538.25,1879,826.36,1052,290.7,2428,675.05,383,591.79
Age,35-44,2838,792.77,2237,1246.98,1226,523.58,3167,1034.31,528,892.28
Age,45-54,3906,1322.43,3349,1927.32,1759,899.36,4657,1556.48,876,1365.08
Age,55-64,6474,2265.74,5060,3113.18,2957,1606.55,7305,2431.21,1321,1997.58
Age,65-74,7624,3626.28,5190,4956.88,3395,2273.78,7176,3452.01,1383,2964.06
Age,75+,10117,6417.75,5863,6974.53,5493,4331.68,8956,5581.66,1843,5646.1
Race/ethnicity,Asian/Pacific-Islander,2398,723.22,730,1160.48,1168,514.98,6236,882.56,344,600.61
Race/ethnicity,Black/African-American,12344,1391.31,7856,1753.59,3830,1541.21,6260,1287.68,772,1758.92
Race/ethnicity,Hispanic/Latino,6362,1389,11642,1562.94,5963,1257.24,10979,1764.87,1359,1858.63
Race/ethnicity,White,10670,1012.78,2322,1163.86,3715,374.93,7174,828.93,3747,961.56
Sex,Female,17090,1268.08,12092,1615.15,7595,886,15625,1347.02,3079,1257.69
Sex,Male,18017,1486.31,12727,1900.83,8826,1144.04,19207,1755.85,3495,1510.83
