group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,40969,1600.41,29080,2050.48,19344,1187.69,39094,1734.54,7687,1614.43
Age,0-4,584,319.25,416,415.17,209,274.48,316,230.5,62,226.66
Age,5-12,346,137.31,269,173.87,125,126.01,185,94.43,28,61.2
Age,13-17,315,224.74,246,267.07,111,198.52,201,175.1,53,177.46
Age,18-24,1229,591.36,1008,723.39,417,286.3,850,493.67,181,456.24
Age,25-34,3167,673.77,2491,1095.51,1376,380.24,2888,802.94,453,699.95
Age,35-44,3407,951.71,2769,1543.53,1517,647.86,3610,1178.99,611,1032.55
Age,45-54,4523,1531.32,3835,2207,2034,1039.97,5117,1710.22,1014,1580.13
Age,55-64,7271,2544.67,5776,3553.7,3429,1862.99,7967,2651.53,1500,2268.26
Age,65-74,8544,4063.87,5738,5480.26,3824,2561.1,7912,3806.06,1591,3409.85
Age,75+,11582,7347.07,6523,7759.66,6291,4960.97,10047,6261.61,2194,6721.4
Race/ethnicity,Asian/Pacific-Islander,2640,799.51,811,1300.44,1301,576.76,6781,964.69,371,651.87
Race/ethnicity,Black/African-American,14390,1635.2,9248,2073.5,4586,1865.49,7144,1481.41,857,1949.44
Race/ethnicity,Hispanic/Latino,7157,1558.79,13405,1790.29,6684,1416.92,11925,1918.08,1533,2102.38
Race/ethnicity,White,12341,1174.32,2731,1411.19,4405,448.3,8313,971.23,4484,1158.83
Sex,Female,20238,1501.66,14425,1926.78,9044,1055.03,17678,1524.01,3649,1490.53
Sex,Male,20710,1708.47,14644,2187.15,10284,1333.03,21386,1955.04,4037,1745.13
