group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,51040,1993.83,35796,2524.03,24357,1495.48,46776,2075.37,9621,2020.61
Age,0-4,880,481.07,656,654.7,326,428.14,516,376.38,99,361.92
Age,5-12,478,189.7,420,271.47,179,180.45,275,140.36,52,113.65
Age,13-17,431,307.5,356,386.49,171,305.82,280,243.92,77,257.82
Age,18-24,1610,774.68,1343,963.8,571,392.04,1116,648.17,227,572.19
Age,25-34,4161,885.24,3218,1415.23,1819,502.65,3659,1017.3,558,862.19
Age,35-44,4216,1177.7,3466,1932.06,1924,821.67,4223,1379.19,732,1237.03
Age,45-54,5368,1817.41,4619,2658.19,2470,1262.89,5764,1926.46,1192,1857.51
Age,55-64,8693,3042.33,6897,4243.39,4164,2262.32,9065,3016.96,1815,2744.59
Age,65-74,10351,4923.35,6779,6474.5,4609,3086.85,9291,4469.43,2035,4361.43
Age,75+,14848,9418.87,8030,9552.36,8102,6389.09,12584,7842.75,2834,8682.07
Race/ethnicity,Asian/Pacific-Islander,3368,1031.23,1019,1651.36,1656,737.37,8113,1165.08,457,818.06
Race/ethnicity,Black/African-American,18010,2053.09,11613,2616.53,5912,2428.7,8767,1830.34,1059,2421.64
Race/ethnicity,Hispanic/Latino,9168,1998.58,16787,2235.52,8461,1799.37,14202,2293.43,1936,2688.55
Race/ethnicity,White,15737,1495.2,3473,1795.04,5938,608.86,10501,1228.09,5661,1460.05
Sex,Female,25816,1915.55,18056,2411.78,11605,1353.78,21675,1868.58,4638,1894.51
Sex,Male,25205,2079.29,17733,2648.5,12743,1651.76,25083,2293.01,4982,2153.63
